Symbol,Theme,ThemeRank,Industry
GENB,Biotechnology,5,Medical - Biomedical
GHM,Robotics & Automation,3,Machinery - General Industrial
GHRS,Biotechnology,5,Medical - Biomedical
GLUE,Biotechnology,5,Medical - Biomedical
GMRS,Healthcare Innovation,5,Medical Services
HIMS,Healthcare Innovation,5,Medical Information Systems
HOOD,Fintech,3,Finance - Investment Brokers
HUT,Fintech,3,Finance - Misc Services
IBRX,Biotechnology,5,Medical - Biomedical
ICHR,Semiconductors,1,Electronics - Semiconductors
IMMX,Biotechnology,5,Medical - Biomedical
INNV,Healthcare Innovation,5,Medical Services
INOD,Defense & Aerospace,2,Engineering & R&D Services
INTC,Semiconductors,1,Semi General
INTG,Home Construction,5,Real Estate Developers
IONQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
ISSC,Defense & Aerospace,2,Aerospace - Defense Equipment
KLIC,Semiconductors,1,Electrical - Manufacturing
KMTS,Biotechnology,5,Medical Products
KOD,Biotechnology,5,Medical - Biomedical
KTOS,Defense & Aerospace,2,Aerospace - Defense Equipment
KYMR,Biotechnology,5,Medical - Biomedical
LBRX,Biotechnology,5,Medical - Biomedical
LMRI,Biotechnology,5,Medical Products
LPTH,Semiconductors,1,Electronics - Misc Components
LQDA,Biotechnology,5,Medical - Biomedical
MANE,Biotechnology,5,Medical - Biomedical
MBX,Biotechnology,5,Medical - Biomedical
MEC,Defense & Aerospace,2,Engineering & R&D Services
MGTX,Biotechnology,5,Medical - Biomedical
MIAX,AI & Future Tech,1,Technology Services
MNPR,Biotechnology,5,Medical - Biomedical
MPLT,Biotechnology,5,Medical - Biomedical
MRAM,AI & Future Tech,1,Technology Services
MRCY,Defense & Aerospace,2,Aerospace - Defense Equipment
MRVL,Semiconductors,1,Electronics - Semiconductors
MXL,Semiconductors,1,Semi Analog & Mixed
NAVN,AI & Future Tech,1,Internet - Software
NBIS,AI & Future Tech,1,Internet Software Services
NEXA,Rare Earth / Strategic Metals,3,Mining - Misc
NGNE,Biotechnology,5,Medical - Biomedical
NRIX,Biotechnology,5,Medical - Biomedical
NSP,Expanded Tech / Software,4,Staffing
NVAX,Biotechnology,5,Medical - Biomedical
NVCT,Biotechnology,5,Medical - Biomedical
OCC,Semiconductors,1,Fiber Optics
ODD,AI & Future Tech,1,Internet - Software
OSCR,Financials,6,Insurance - Multi Line
OSS,Data Centers / Digital Infra,3,Computer - Micro
OUST,Semiconductors,1,Electronics - Misc Components
PENG,AI & Future Tech,1,Internet - Software
PGEN,Biotechnology,5,Medical - Biomedical
PGY,Fintech,3,Finance - Misc Services
PL,Space Tech,3,Satellite Communication
PLSE,Biotechnology,5,Medical Instruments
PRCH,AI & Future Tech,1,Internet - Software
PRGS,AI & Future Tech,1,Computer - Software
PRTH,AI & Future Tech,1,Technology Services
PTRN,AI & Future Tech,1,Internet Commerce
PVLA,Biotechnology,5,Medical - Biomedical
RDDT,AI & Future Tech,1,Internet - Software
RFIL,Semiconductors,1,Semi Radio Frequency
RIVN,Unclassified,99,Auto - Domestic
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RLAY,Biotechnology,5,Medical - Drugs
ROOT,Unclassified,99,Insurance - Proprty & Casualty
RTB,AI & Future Tech,1,Internet - Software
RXT,AI & Future Tech,1,Technology Services
SENEA,Consumer Discretionary,6,Food - Misc & Diversified
SEZL,Fintech,3,Financial Transaction Services
SHAZ,AI & Future Tech,1,IT Services
SI,Healthcare Innovation,5,Medical Services
SIF,Defense & Aerospace,2,Aerospace - Defense Equipment
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SLDB,Biotechnology,5,Medical - Biomedical
SLS,Biotechnology,5,Medical - Biomedical
STRZ,Expanded Tech / Software,4,Media Conglomerates
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SVCO,Semiconductors,1,Electronics - Semiconductors
TARS,Biotechnology,5,Medical - Biomedical
TECX,Biotechnology,5,Medical - Biomedical
TEM,Healthcare Innovation,5,Medical Information Systems
TENX,Biotechnology,5,Medical - Biomedical
TNGX,Biotechnology,5,Medical - Biomedical
TOI,Healthcare Innovation,5,Medical Services
TWST,Biotechnology,5,Medical - Biomedical
UMAC,Communications Components,3,Wireless Equipment
UMC,Semiconductors,1,Electronics - Semiconductors
VERA,Biotechnology,5,Medical - Biomedical
VPG,Semiconductors,1,Electronics - Misc Components
VSH,Semiconductors,1,Semi Discretes
VTVT,Biotechnology,5,Medical - Biomedical
WDC,Data Centers / Digital Infra,3,Computer - Storage Devices
WHG,Fintech,3,Finance - Investment Mgmt
WOLF,Robotics & Automation,3,Machinery - General Industrial
WYFI,AI & Future Tech,1,Technology Services
WYY,AI & Future Tech,1,Computer - Services
ZBIO,Biotechnology,5,Medical - Biomedical
