Symbol,Theme,ThemeRank,Industry
CACC,Financials,6,Finance - Consumer Loans
CAL,Consumer Discretionary,8,Shoes and Related Apparel
CALY,Gaming / Esports,5,Leisure & Recreational Prdcts
CARE,Financials,7,Banks - Northeast
CARL,Healthcare Innovation,5,Medical Information Systems
CATY,Financials,7,Banks - West
CBIO,Biotechnology,5,Medical - Biomedical
CBRL,Consumer Discretionary,6,Retail - Restaurants
CBT,Rare Earth / Strategic Metals,3,Chemical - Diversified
CCRN,Expanded Tech / Software,4,Staffing
CCSI,AI & Future Tech,1,Internet - Software
CDNL,Defense & Aerospace,2,Engineering & R&D Services
CDNS,AI & Future Tech,1,Computer - Software
CECO,Clean Energy / Power,6,Pollution Controls
CEVA,AI & Future Tech,1,Internet - Software
CGNX,Semiconductors,1,Electronic Test Equipment
CHEF,Consumer Discretionary,6,Food - Misc & Diversified
CHMG,Financials,6,Banks - Southeast
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CLBK,Fintech,3,Finance - Misc Services
CLDT,Consumer Discretionary,6,REIT - Equity Trust Other
CLFD,Communications Components,3,Wireless Equipment
CLPT,Biotechnology,5,Medical Instruments
CLSK,Fintech,3,Finance - Misc Services
CLYM,Biotechnology,5,Medical - Biomedical
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CMPR,Consumer Discretionary,6,Consumer Services - Misc
CMPS,Biotechnology,5,Medical Services
CNC,Healthcare Innovation,5,Medical - HMO
CNNE,Fintech,3,Finance - Investment Mgmt
CNS,Fintech,3,Finance - Investment Mgmt
COCO,Unclassified,99,Beverages - Soft
COHR,AI & Future Tech,1,Technology Services
CON,Healthcare Innovation,6,Medical Services
COOK,Consumer Discretionary,6,Consumer Prdts - Misc Discr
CORT,Biotechnology,5,Medical - Drugs
CORZ,Fintech,3,Finance - Misc Services
CRBP,Biotechnology,5,Medical - Drugs
CRCL,Fintech,3,Finance - Misc Services
CRDO,Semiconductors,1,Electronics - Semiconductors
CRNC,AI & Future Tech,1,IT Services
CRWD,Cybersecurity,2,Security
CSCO,Data Centers / Digital Infra,3,Computer - Networks
CSIQ,Solar Energy,4,Solar
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CTGO,Rare Earth / Strategic Metals,3,Mining - Misc
CTS,Semiconductors,1,Electronics - Misc Components
CUE,Biotechnology,5,Medical - Biomedical
CUZ,Consumer Discretionary,6,REIT - Equity Trust Other
CVLG,Industrials,6,Transportation - Truck
CVLT,AI & Future Tech,1,Computer - Software
CVSA,Expanded Tech / Software,4,Schools
CYD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
CYRX,Healthcare Innovation,5,Medical Services
CYTK,Biotechnology,5,Medical - Biomedical
CZR,Gaming / Esports,5,Leisure & Recreation Services
DAL,Consumer Discretionary,6,Transportation - Airline
DAO,AI & Future Tech,1,Technology Services
DAVE,AI & Future Tech,1,Technology Services
DBX,AI & Future Tech,1,Internet - Services
DCTH,Biotechnology,5,Medical Instruments
DDOG,AI & Future Tech,1,Internet - Software
DELL,Data Centers / Digital Infra,3,Computer - Micro
DGII,Data Centers / Digital Infra,3,Computer - Networks
DIN,Consumer Discretionary,6,Retail - Restaurants
DINO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DIOD,Semiconductors,1,Electronics - Semiconductors
DKNG,Gaming / Esports,5,Gaming
DKS,Consumer Discretionary,6,Retail - Misc & Diversified
DMRC,Defense & Aerospace,4,Protection - Safety
DOC,Consumer Discretionary,6,REIT - Equity Trust Other
DOCN,AI & Future Tech,1,Internet - Software
DRTS,Healthcare Innovation,6,Medical Instruments
DTM,Oil & Gas / Upstream,7,Oil - US Integrated
DUOT,AI & Future Tech,1,Technology Services
DVA,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ECVT,Rare Earth / Strategic Metals,3,Chemical - Specialty
EDSA,Biotechnology,5,Medical - Biomedical
EFC,Financials,7,REIT - Mortgage Trusts
EFXT,Clean Energy / Power,4,Other Alt Energy
EGG,Expanded Tech / Software,4,Business Services
ELA,Unclassified,99,Retail - Jewelry
ELMD,Biotechnology,5,Medical Instruments
ELVR,Rare Earth / Strategic Metals,3,Mining - Misc
ENB,Oil & Gas / Upstream,9,Oil - Production & Pipeline
ENLT,Clean Energy / Power,4,Other Alt Energy
ENOV,Healthcare Innovation,5,Medical Information Systems
ENPH,Solar Energy,4,Solar
ENR,Consumer Discretionary,8,Consumer Prdts - Misc Staple
EQBK,Financials,7,Banks - Northeast
ERIC,Communications Components,3,Wireless Equipment
ERNA,Biotechnology,5,Medical - Drugs
ESP,Unclassified,99,Electronics - Military
ESTC,AI & Future Tech,1,Internet - Software
ETON,Biotechnology,5,Medical - Biomedical
ETOR,Financials,6,Insurance - Brokers
EUDA,Healthcare Innovation,5,Medical Information Systems
EVER,AI & Future Tech,1,Internet - Software
EXTR,Data Centers / Digital Infra,3,Computer - Networks
EZPW,Financials,6,Finance - Consumer Loans
FA,AI & Future Tech,1,Internet - Software
FBYD,Expanded Tech / Software,4,Conglomerates - Div Operations
FCEL,Clean Energy / Power,4,Other Alt Energy
FCFS,Fintech,3,Financial Transaction Services
FEIM,Semiconductors,1,Industrial Controls
FFIV,AI & Future Tech,1,Internet - Software
FIG,AI & Future Tech,1,Internet - Software
FISI,Financials,7,Banks - Northeast
FIVN,AI & Future Tech,1,Internet - Software
FIX,Home Construction,5,Building Prdcts - Air Heating
FLEX,Semiconductors,1,Electronics Products - Misc
FLNC,Clean Energy / Power,4,Other Alt Energy
FLOC,Oil & Gas / Upstream,7,Oil - International Integrated
FLY,Defense & Aerospace,2,Aerospace - Defense
FORM,Semiconductors,1,Electronics - Semiconductors
FPS,Semiconductors,1,Electronics - Misc Components
FROG,AI & Future Tech,1,Internet - Software
FSEA,Financials,7,Banks - Northeast
FSTR,Rare Earth / Strategic Metals,3,Steel - Producers
FTDR,Home Construction,5,Building & Construction - Misc
FTK,Rare Earth / Strategic Metals,3,Chemical - Specialty
FTNT,Cybersecurity,2,Security
FUN,Gaming / Esports,5,Leisure & Recreation Services
FWONK,Expanded Tech / Software,4,Media Conglomerates
GCO,Unclassified,99,Retail - Apparel & Shoes
GDEV,Gaming / Esports,5,Gaming
GEN,AI & Future Tech,1,Technology Services
GENB,Biotechnology,5,Medical - Biomedical
GEO,Defense & Aerospace,4,Government Services
GFS,Semiconductors,1,Electronics - Semiconductors
GH,Biotechnology,5,Medical - Biomedical
GHM,Robotics & Automation,3,Machinery - General Industrial
GHRS,Biotechnology,5,Medical - Biomedical
GKOS,Biotechnology,5,Medical Instruments
GLW,Communications Components,3,Communications Components
GNRC,Robotics & Automation,3,Machinery - General Industrial
GPRE,Rare Earth / Strategic Metals,3,Chemical - Specialty
GRAL,Biotechnology,5,Medical - Biomedical
GRND,AI & Future Tech,1,Internet - Software
GRPN,AI & Future Tech,1,Internet Commerce
GRRR,AI & Future Tech,1,Technology Services
GSAT,Space Tech,3,Satellite Communication
GTX,EV & Self-Driving Tech,4,Auto - Truck Original Parts
HAE,Biotechnology,5,Medical Products
HBCP,Financials,6,Banks - Southeast
HCSG,Expanded Tech / Software,4,Business Services
HELE,Unclassified,99,Cosmetics & Toiletries
HIMS,Healthcare Innovation,5,Medical Information Systems
HIMX,Semiconductors,1,Electronics - Semiconductors
HLIO,Robotics & Automation,3,Machinery - General Industrial
HLIT,Communications Components,3,Communications Components
HNGE,Healthcare Innovation,5,Medical Information Systems
HOG,Unclassified,99,Auto - Domestic
HPE,Data Centers / Digital Infra,3,Computer - Integrated Systems
HPP,Consumer Discretionary,6,REIT - Equity Trust Other
HPQ,Data Centers / Digital Infra,3,Computer - Micro
HQY,Healthcare Innovation,5,Medical Services
HR,Consumer Discretionary,6,REIT - Equity Trust Other
HRB,Consumer Discretionary,6,Consumer Services - Misc
HSHP,EV & Self-Driving Tech,4,Transportation - Ship
HST,Consumer Discretionary,6,REIT - Equity Trust Other
HSTM,AI & Future Tech,1,Internet - Services
HTLD,Industrials,6,Transportation - Truck
HUM,Healthcare Innovation,5,Medical - HMO
HUN,Rare Earth / Strategic Metals,3,Chemical - Diversified
HUT,Fintech,3,Finance - Misc Services
HWKN,Rare Earth / Strategic Metals,3,Chemical - Specialty
HZO,Consumer Discretionary,6,Retail - Misc & Diversified
IART,Biotechnology,5,Medical Instruments
ICCC,Biotechnology,5,Medical Products
ICFI,Defense & Aerospace,4,Government Services
ICHR,Semiconductors,1,Electronics - Semiconductors
IESC,AI & Future Tech,2,Electronic Misc Services
IHG,Consumer Discretionary,8,Hotels & Motels
IMOS,Semiconductors,1,Semi-Eqpt Material Services
IMUX,Biotechnology,5,Medical - Biomedical
IMVT,Biotechnology,5,Medical - Biomedical
INFQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
INOD,Defense & Aerospace,2,Engineering & R&D Services
INSW,EV & Self-Driving Tech,4,Transportation - Ship
INTC,Semiconductors,1,Semi General
INTG,Consumer Discretionary,8,Real Estate Developers
INTT,Semiconductors,1,Electronics - Measuring Inst
IONQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
IPX,Rare Earth / Strategic Metals,3,Mining - Misc
IRDM,Space Tech,3,Satellite Communication
IREN,Fintech,3,Finance - Misc Services
ISTR,Financials,6,Banks - Southeast
ITGR,Biotechnology,5,Medical Instruments
ITRN,Unclassified,99,Protection - Safety
IVZ,Fintech,3,Finance - Investment Mgmt
JBIO,Biotechnology,5,Medical - Biomedical
JEF,Fintech,3,Finance - Misc Services
JLHL,Home Construction,5,Building & Construction - Misc
JOBY,Defense & Aerospace,2,Aerospace - Defense
KEYS,Semiconductors,1,Electronics - Measuring Inst
KFRC,Expanded Tech / Software,4,Staffing
KIDS,Biotechnology,5,Medical Instruments
KLAC,Semiconductors,1,Electronics Products - Misc
KLAR,Fintech,3,Financial Transaction Services
KLIC,Semiconductors,1,Electrical - Manufacturing
KN,Communications Components,3,Communications Components
KNSA,Biotechnology,5,Medical - Biomedical
KO,Consumer Discretionary,8,Beverages - Soft
KOF,Consumer Discretionary,8,Beverages - Soft
KOP,Rare Earth / Strategic Metals,3,Chemical - Diversified
KURA,Biotechnology,5,Medical - Biomedical
KVHI,Communications Components,3,Communications Components
KYIV,Unclassified,99,Wireline Non-US
KZIA,Biotechnology,5,Medical - Biomedical
LAKE,Defense & Aerospace,4,Protection - Safety
LAMR,Consumer Discretionary,6,REIT - Equity Trust Other
LASR,Semiconductors,1,Electronics - Semiconductors
LB,Oil & Gas / Upstream,5,Oil - US Integrated
LBRT,Oil & Gas / Upstream,7,Oil - Field Services
LC,Fintech,3,Finance - Misc Services
LFUS,Semiconductors,1,Electronics - Misc Components
LGIH,Home Construction,5,Building - Residential & Comm
LGN,Defense & Aerospace,2,Engineering & R&D Services
LIFE,Financials,6,Insurance - Life
LINC,Expanded Tech / Software,4,Schools
LIND,Gaming / Esports,5,Leisure & Recreation Services
LION,Expanded Tech / Software,4,Media Conglomerates
LITE,Communications Components,3,Communications Components
LIVN,Biotechnology,5,Medical Instruments
LNTH,Biotechnology,5,Medical Products
LOGI,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
LONA,Biotechnology,5,Medical - Biomedical
LPG,EV & Self-Driving Tech,4,Transportation - Ship
LPTH,Semiconductors,1,Electronics - Misc Components
LQDA,Biotechnology,5,Medical - Biomedical
LRCX,Semiconductors,1,Electronics - Semiconductors
LSCC,Semiconductors,1,Electronics - Semiconductors
LUNR,Defense & Aerospace,2,Aerospace - Defense
LWLG,Rare Earth / Strategic Metals,3,Chemical - Plastics
LXP,Consumer Discretionary,8,REIT - Equity Trust Resident
LYTS,Home Construction,5,Building Products - Ltg FX
MAAS,Fintech,3,Finance - Misc Services
MANE,Biotechnology,5,Medical - Biomedical
MANU,Gaming / Esports,5,Leisure & Recreation Services
MARA,Fintech,3,Finance - Misc Services
MBLY,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MBUU,Gaming / Esports,5,Leisure & Recreational Prdcts
MBX,Biotechnology,5,Medical - Biomedical
MCFT,Gaming / Esports,5,Leisure & Recreational Prdcts
MCHP,Semiconductors,1,Semi Analog & Mixed
MDA,Defense & Aerospace,2,Aerospace - Defense
MDB,AI & Future Tech,1,Internet - Software
MDLZ,Consumer Discretionary,6,Food - Misc & Diversified
MDV,Consumer Discretionary,8,REIT - Equity Trust Resident
MEC,Defense & Aerospace,2,Engineering & R&D Services
MEI,AI & Future Tech,7,Electronics - Connectors
MGNI,AI & Future Tech,1,Internet - Software
MGRT,AI & Future Tech,1,Internet - Software
MIAX,AI & Future Tech,1,Technology Services
MIRM,Biotechnology,5,Medical - Biomedical
MITK,AI & Future Tech,2,Computer - Optical
MKSI,Semiconductors,1,Electronics Products - Misc
MLAB,Biotechnology,5,Medical Instruments
MLP,Consumer Discretionary,6,Real Estate Operations
MNDY,AI & Future Tech,1,Internet - Software
MNPR,Biotechnology,5,Medical - Biomedical
MO,Consumer Discretionary,8,Tobacco
MOD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MOH,Healthcare Innovation,5,Medical - HMO
MORN,AI & Future Tech,1,Business Information
MOVE,AI & Future Tech,1,Technology Services
MP,Rare Earth / Strategic Metals,3,Mining - Misc
MPC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
MPTI,Defense & Aerospace,2,Engineering & R&D Services
MPWR,Semiconductors,1,Semi Analog & Mixed
MRAM,AI & Future Tech,1,Technology Services
MRCY,Defense & Aerospace,2,Aerospace - Defense Equipment
MRDN,Gaming / Esports,5,Gaming
MRTN,Industrials,6,Transportation - Truck
MRVL,Semiconductors,1,Electronics - Semiconductors
MRX,Fintech,3,Finance - Misc Services
MS,Financials,7,Finance - Investment Brokers
MSBI,Financials,7,Banks - Northeast
MSGE,Expanded Tech / Software,4,Media Conglomerates
MSM,Robotics & Automation,3,Industrial Services
MSTR,Fintech,3,Finance - Misc Services
MTRN,Rare Earth / Strategic Metals,3,Mining - Misc
MTSI,Semiconductors,1,Semi Analog & Mixed
MTX,Rare Earth / Strategic Metals,3,Chemical - Specialty
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MXL,Semiconductors,1,Semi Analog & Mixed
MYRG,Home Construction,5,Electrical Construction
NAMS,Biotechnology,5,Medical - Drugs
NAVN,AI & Future Tech,1,Internet - Software
NBIS,AI & Future Tech,1,Internet Software Services
NBIX,Biotechnology,5,Medical - Drugs
NBTX,Biotechnology,5,Medical - Biomedical
NDAQ,Fintech,1,Securities Exchanges
NDLS,Consumer Discretionary,6,Retail - Restaurants
NE,Oil & Gas / Upstream,9,Oil & Gas - Drilling
NESR,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NGL,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
NINE,Oil & Gas / Upstream,7,Oil - Field Services
NN,AI & Future Tech,1,Technology Services
NNNN,Biotechnology,5,Medical - Biomedical
NOK,Communications Components,3,Wireless Equipment
NOV,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NOVT,Semiconductors,1,Electronics - Misc Components
NP,Financials,6,Insurance - Multi Line
NPCE,Biotechnology,5,Medical Instruments
NPO,AI & Future Tech,1,Technology Services
NRC,AI & Future Tech,1,Business Information
NSC,Industrials,10,Transportation - Rail
NSIT,Unclassified,99,Retail - Mail Order
NSYS,Semiconductors,1,Electronics - Misc Components
NTAP,Data Centers / Digital Infra,3,Computer - Storage Devices
NTCT,Data Centers / Digital Infra,3,Computer - Networks
NTGR,Communications Components,3,Communications Components
NTNX,AI & Future Tech,1,IT Services
NTSK,AI & Future Tech,1,Internet - Software
NUTX,Healthcare Innovation,5,Medical Services
NVCR,Biotechnology,5,Medical - Biomedical
NVCT,Biotechnology,5,Medical - Biomedical
NVDA,Semiconductors,1,Semi General
NVEC,Semiconductors,1,Electronics - Semiconductors
NVT,Semiconductors,1,Electronics - Misc Components
NVTS,Semiconductors,1,Electronics - Semiconductors
NWPX,Rare Earth / Strategic Metals,3,Steel - Specialty
NXPI,Semiconductors,1,Semi Analog & Mixed
NXRT,Consumer Discretionary,8,REIT - Equity Trust Resident
NXT,Solar Energy,4,Solar
OCC,Semiconductors,1,Fiber Optics
OCS,Biotechnology,5,Medical - Biomedical
OGN,Healthcare Innovation,5,Medical Services
OHI,Consumer Discretionary,6,REIT - Equity Trust Other
OKTA,Cybersecurity,2,Security
OMCL,Healthcare Innovation,5,Medical Information Systems
OMDA,Healthcare Innovation,5,Medical Services
ON,Semiconductors,1,Semi Analog & Mixed
ONEW,Gaming / Esports,5,Leisure & Recreational Prdcts
OOMA,Communications Components,3,Communications Components
OPLN,EV & Self-Driving Tech,4,Auto - Truck Original Parts
OPRA,AI & Future Tech,1,Internet - Content
OPTX,AI & Future Tech,1,Technology Services
ORA,Clean Energy / Power,4,Other Alt Energy
ORKA,Biotechnology,5,Medical - Drugs
ORN,Home Construction,5,Building - Heavy Construction
OSCR,Financials,6,Insurance - Multi Line
OSPN,AI & Future Tech,1,Internet - Software
OSS,Data Centers / Digital Infra,3,Computer - Micro
OUST,Semiconductors,1,Electronics - Misc Components
OUT,Consumer Discretionary,6,REIT - Equity Trust Other
P,AI & Future Tech,1,Technology Services
PAA,Oil & Gas / Upstream,9,Oil Gas Prod Pipeline MLP
PAGP,Oil & Gas / Upstream,9,Oil - Production & Pipeline
PANW,Cybersecurity,2,Security
PBA,Oil & Gas / Upstream,9,Oil - Production & Pipeline
PBI,Unclassified,99,Office Automation & Equipment
PBT,Unclassified,99,Oil - US Royalty Trusts
PCT,Clean Energy / Power,6,Waste Removal Svcs
PCTY,AI & Future Tech,1,Internet - Software
PDEX,Healthcare Innovation,5,Medical - Dental Suppliers
PDFS,AI & Future Tech,1,Computer - Services
PENG,AI & Future Tech,1,Internet - Software
PENN,Gaming / Esports,5,Gaming
PERI,AI & Future Tech,1,Internet - Content
PFG,Financials,6,Insurance - Multi Line
PGNY,Healthcare Innovation,5,Medical Services
PGY,Fintech,3,Finance - Misc Services
PHVS,Biotechnology,5,Medical - Biomedical
PIII,Healthcare Innovation,5,Medical Information Systems
PINS,AI & Future Tech,1,Internet - Software
PJT,Fintech,3,Finance - Misc Services
PKBK,Financials,7,Banks - Northeast
PKOH,Rare Earth / Strategic Metals,3,Metal Products - Fasteners
PKX,Expanded Tech / Software,4,Conglomerates - Div Operations
PL,Space Tech,3,Satellite Communication
PLAB,Semiconductors,1,Semi-Eqpt PhotoMask
PLD,Consumer Discretionary,6,REIT - Equity Trust Other
PLRZ,Biotechnology,5,Medical - Biomedical
PLXS,Semiconductors,1,Electronic Manufacturing
PNRG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
POET,Semiconductors,1,Electronics - Semiconductors
POWI,Semiconductors,1,Semi Power
PRAX,Biotechnology,5,Medical - Biomedical
PRCT,Biotechnology,5,Medical Instruments
PRKS,Gaming / Esports,5,Leisure & Recreation Services
PRLB,Rare Earth / Strategic Metals,11,Rubber & Plastics
PRM,Rare Earth / Strategic Metals,3,Chemical - Specialty
PRMB,Unclassified,99,Beverages - Soft
PRU,Financials,6,Insurance - Multi Line
PSBD,Financials,6,Finance - SBIC & Commercial
PSNY,Unclassified,99,Auto - Foreign
PTRN,AI & Future Tech,1,Internet Commerce
PWR,Defense & Aerospace,2,Engineering & R&D Services
Q,Semiconductors,1,Electronics - Semiconductors
QBTS,AI & Future Tech,1,Internet - Software
QCOM,Semiconductors,1,Electronics - Semiconductors
QLYS,Cybersecurity,2,Security
QRVO,Semiconductors,1,Semi Radio Frequency
QUBT,AI & Future Tech,1,Internet - Software
QUIK,Semiconductors,1,Electronics - Semiconductors
QURE,Biotechnology,5,Medical - Biomedical
RAL,AI & Future Tech,1,Technology Services
RAMP,AI & Future Tech,1,Technology Services
RBCAA,Financials,6,Banks - Southeast
RBRK,AI & Future Tech,1,Internet - Software
RDCM,Data Centers / Digital Infra,3,Computer - Networks
RDDT,AI & Future Tech,1,Internet - Software
RDVT,AI & Future Tech,1,Internet Software Services
RDW,Defense & Aerospace,2,Aerospace - Defense
RDWR,AI & Future Tech,1,Internet - Software
RELL,Semiconductors,1,Electronics - Parts Distrib
RELY,Fintech,3,Financial Transaction Services
REPX,Oil & Gas / Upstream,7,Oil - US Exploration & Product
REX,Rare Earth / Strategic Metals,3,Chemical - Specialty
RFIL,Semiconductors,1,Semi Radio Frequency
RGTI,AI & Future Tech,1,Internet - Software
RH,Consumer Discretionary,8,Consumer Prdts - Misc Staple
RIGL,Biotechnology,5,Medical - Drugs
RILY,Fintech,3,Finance - Misc Services
RIOT,Fintech,3,Finance - Misc Services
RJET,Consumer Discretionary,6,Transportation - Airline
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RLYB,Biotechnology,5,Medical - Biomedical
RMR,Consumer Discretionary,6,Real Estate Operations
RNG,AI & Future Tech,1,Internet Software Services
ROG,Semiconductors,1,Electronics - Misc Components
ROKU,Expanded Tech / Software,4,Broadcast - Radio & TV
ROOT,Financials,6,Insurance - Proprty & Casualty
RUN,Solar Energy,4,Solar
RVTY,Healthcare Innovation,5,Medical Services
RXO,Industrials,6,Transportation - Services
RYZ,Rare Earth / Strategic Metals,3,Metal Products - Distribution
S,Cybersecurity,2,Security
SAH,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
SAIL,AI & Future Tech,1,Internet - Software
SANM,Semiconductors,1,Electronic Manufacturing
SATL,Space Tech,3,Satellite Communication
SBLK,EV & Self-Driving Tech,4,Transportation - Ship
SEDG,Solar Energy,4,Solar
SEI,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
SEPN,Biotechnology,5,Medical - Biomedical
SEZL,Fintech,3,Financial Transaction Services
SGHC,Gaming / Esports,5,Gaming
SHAZ,AI & Future Tech,1,IT Services
SHIP,EV & Self-Driving Tech,4,Transportation - Ship
SHLS,Solar Energy,3,Solar
SHO,Consumer Discretionary,6,REIT - Equity Trust Other
SIF,Defense & Aerospace,2,Aerospace - Defense Equipment
SIFY,AI & Future Tech,1,Internet - Services
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SIRI,Expanded Tech / Software,4,Broadcast - Radio & TV
SITM,Semiconductors,1,Electronics Products - Misc
SKM,Communications Components,3,Wireless Non-US
SKYT,Semiconductors,1,Electronics - Semiconductors
SLB,AI & Future Tech,1,Technology Services
SLG,Consumer Discretionary,6,REIT - Equity Trust Other
SMCI,Data Centers / Digital Infra,3,Computer - Storage Devices
SMFG,Financials,6,Banks - Foreign
SMTC,Semiconductors,1,Semi Analog & Mixed
SNDA,Healthcare Innovation,5,Medical Services
SNDK,Data Centers / Digital Infra,3,Computer - Storage Devices
SNDR,Industrials,6,Transportation - Services
SNEX,Fintech,3,Finance - Misc Services
SNOW,AI & Future Tech,1,Internet - Software
SNPS,AI & Future Tech,1,Computer - Software
