Symbol,Theme,ThemeRank,Industry
CARE,Unclassified,99,Banks - Northeast
CARL,Unclassified,99,Medical Information Systems
CATY,Unclassified,99,Banks - West
CBIO,Unclassified,99,Medical - Biomedical
CBRL,Consumer Discretionary,6,Retail - Restaurants
CBT,Rare Earth / Strategic Metals,3,Chemical - Diversified
CCRN,Unclassified,99,Staffing
CCSI,AI & Future Tech,1,Internet - Software
CDNL,Defense & Aerospace,2,Engineering & R&D Services
CDNS,Unclassified,99,Computer - Software
CECO,Unclassified,99,Pollution Controls
CEVA,AI & Future Tech,1,Internet - Software
CGNX,Semiconductors,1,Electronic Test Equipment
CHEF,Consumer Discretionary,6,Food - Misc & Diversified
CHMG,Financials,6,Banks - Southeast
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CLBK,Unclassified,99,Finance - Misc Services
CLDT,Unclassified,99,REIT - Equity Trust Other
CLFD,Communications Components,3,Wireless Equipment
CLPT,Biotechnology,5,Medical Instruments
CLSK,Unclassified,99,Finance - Misc Services
CLYM,Biotechnology,5,Medical - Biomedical
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CMPR,Unclassified,99,Consumer Services - Misc
CMPS,Biotechnology,5,Medical Services
CNC,Unclassified,99,Medical - HMO
CNNE,Fintech,3,Finance - Investment Mgmt
CNS,Unclassified,99,Finance - Investment Mgmt
COCO,Unclassified,99,Beverages - Soft
COHR,AI & Future Tech,1,Technology Services
CON,Healthcare Innovation,6,Medical Services
COOK,Unclassified,99,Consumer Prdts - Misc Discr
CORT,Biotechnology,5,Medical - Drugs
CORZ,Fintech,3,Finance - Misc Services
CRBP,Unclassified,99,Medical - Drugs
CRCL,Fintech,3,Finance - Misc Services
CRDO,Semiconductors,1,Electronics - Semiconductors
CRNC,Unclassified,99,IT Services
CRWD,Cybersecurity,2,Security
CSCO,Data Centers / Digital Infra,3,Computer - Networks
CSIQ,Solar Energy,4,Solar
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CTGO,Rare Earth / Strategic Metals,3,Mining - Misc
CTS,Semiconductors,1,Electronics - Misc Components
CUE,Unclassified,99,Medical - Biomedical
CUZ,Unclassified,99,REIT - Equity Trust Other
CVLG,Industrials,6,Transportation - Truck
CVLT,AI & Future Tech,1,Computer - Software
CVSA,Expanded Tech / Software,4,Schools
CYD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
CYRX,Healthcare Innovation,5,Medical Services
CYTK,Biotechnology,5,Medical - Biomedical
CZR,Gaming / Esports,5,Leisure & Recreation Services
DAL,Unclassified,99,Transportation - Airline
DAO,AI & Future Tech,1,Technology Services
DAVE,AI & Future Tech,1,Technology Services
DBX,AI & Future Tech,1,Internet - Services
DCTH,Biotechnology,5,Medical Instruments
DDOG,AI & Future Tech,1,Internet - Software
DELL,Data Centers / Digital Infra,3,Computer - Micro
DGII,Unclassified,99,Computer - Networks
DIN,Consumer Discretionary,6,Retail - Restaurants
DINO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DIOD,Semiconductors,1,Electronics - Semiconductors
DKNG,Gaming / Esports,5,Gaming
DKS,Consumer Discretionary,6,Retail - Misc & Diversified
DMRC,Unclassified,99,Protection - Safety
DOC,Unclassified,99,REIT - Equity Trust Other
DOCN,AI & Future Tech,1,Internet - Software
DRTS,Healthcare Innovation,6,Medical Instruments
DTM,Unclassified,99,Oil - US Integrated
DUOT,Unclassified,99,Technology Services
DVA,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ECVT,Rare Earth / Strategic Metals,3,Chemical - Specialty
EDSA,Unclassified,99,Medical - Biomedical
EFC,Unclassified,99,REIT - Mortgage Trusts
EFXT,Clean Energy / Power,4,Other Alt Energy
EGG,Unclassified,99,Business Services
ELA,Unclassified,99,Retail - Jewelry
ELMD,Unclassified,99,Medical Instruments
ELVR,Unclassified,99,Mining - Misc
ENB,Unclassified,99,Oil - Production & Pipeline
ENLT,Clean Energy / Power,4,Other Alt Energy
ENOV,Healthcare Innovation,5,Medical Information Systems
ENPH,Unclassified,99,Solar
ENR,Unclassified,99,Consumer Prdts - Misc Staple
EQBK,Unclassified,99,Banks - Northeast
ERIC,Unclassified,99,Wireless Equipment
ERNA,Unclassified,99,Medical - Drugs
ESP,Unclassified,99,Electronics - Military
ESTC,Unclassified,99,Internet - Software
ETON,Unclassified,99,Medical - Biomedical
ETOR,Financials,6,Insurance - Brokers
EUDA,Unclassified,99,Medical Information Systems
EVER,AI & Future Tech,1,Internet - Software
EXTR,Data Centers / Digital Infra,3,Computer - Networks
EZPW,Financials,6,Finance - Consumer Loans
FA,AI & Future Tech,1,Internet - Software
FBYD,Unclassified,99,Conglomerates - Div Operations
FCEL,Clean Energy / Power,4,Other Alt Energy
FCFS,Unclassified,99,Financial Transaction Services
FEIM,Semiconductors,1,Industrial Controls
FFIV,Unclassified,99,Internet - Software
FIG,Unclassified,99,Internet - Software
FISI,Unclassified,99,Banks - Northeast
FIVN,AI & Future Tech,1,Internet - Software
FIX,Home Construction,5,Building Prdcts - Air Heating
FLEX,Semiconductors,1,Electronics Products - Misc
FLNC,Clean Energy / Power,4,Other Alt Energy
FLOC,Oil & Gas / Upstream,7,Oil - International Integrated
FLY,Defense & Aerospace,2,Aerospace - Defense
FORM,Semiconductors,1,Electronics - Semiconductors
FPS,Unclassified,99,Electronics - Misc Components
FROG,AI & Future Tech,1,Internet - Software
FSEA,Unclassified,99,Banks - Northeast
FSTR,Rare Earth / Strategic Metals,3,Steel - Producers
FTDR,Home Construction,5,Building & Construction - Misc
FTK,Unclassified,99,Chemical - Specialty
FTNT,Cybersecurity,2,Security
FUN,Gaming / Esports,5,Leisure & Recreation Services
FWONK,Expanded Tech / Software,4,Media Conglomerates
GCO,Unclassified,99,Retail - Apparel & Shoes
GDEV,Gaming / Esports,5,Gaming
GEN,AI & Future Tech,1,Technology Services
GENB,Unclassified,99,Medical - Biomedical
GEO,Unclassified,99,Government Services
GFS,Semiconductors,1,Electronics - Semiconductors
GH,Unclassified,99,Medical - Biomedical
GHM,Robotics & Automation,3,Machinery - General Industrial
GHRS,Unclassified,99,Medical - Biomedical
GKOS,Biotechnology,5,Medical Instruments
GLW,Communications Components,3,Communications Components
GNRC,Robotics & Automation,3,Machinery - General Industrial
GPRE,Rare Earth / Strategic Metals,3,Chemical - Specialty
GRAL,Biotechnology,5,Medical - Biomedical
GRND,AI & Future Tech,1,Internet - Software
GRPN,AI & Future Tech,1,Internet Commerce
GRRR,AI & Future Tech,1,Technology Services
GSAT,Unclassified,99,Satellite Communication
GTX,EV & Self-Driving Tech,4,Auto - Truck Original Parts
HAE,Unclassified,99,Medical Products
HBCP,Unclassified,99,Banks - Southeast
HCSG,Expanded Tech / Software,4,Business Services
HELE,Unclassified,99,Cosmetics & Toiletries
HIMS,Healthcare Innovation,5,Medical Information Systems
HIMX,Semiconductors,1,Electronics - Semiconductors
HLIO,Unclassified,99,Machinery - General Industrial
HLIT,Communications Components,3,Communications Components
HNGE,Healthcare Innovation,5,Medical Information Systems
HOG,Unclassified,99,Auto - Domestic
HPE,Data Centers / Digital Infra,3,Computer - Integrated Systems
HPP,Consumer Discretionary,6,REIT - Equity Trust Other
HPQ,Unclassified,99,Computer - Micro
HQY,Unclassified,99,Medical Services
HR,Unclassified,99,REIT - Equity Trust Other
HRB,Consumer Discretionary,6,Consumer Services - Misc
HSHP,EV & Self-Driving Tech,4,Transportation - Ship
HST,Unclassified,99,REIT - Equity Trust Other
HSTM,AI & Future Tech,1,Internet - Services
HTLD,Industrials,6,Transportation - Truck
HUM,Unclassified,99,Medical - HMO
HUN,Rare Earth / Strategic Metals,3,Chemical - Diversified
HUT,Fintech,3,Finance - Misc Services
HWKN,Rare Earth / Strategic Metals,3,Chemical - Specialty
HZO,Consumer Discretionary,6,Retail - Misc & Diversified
IART,Biotechnology,5,Medical Instruments
ICCC,Unclassified,99,Medical Products
ICFI,Unclassified,99,Government Services
ICHR,Semiconductors,1,Electronics - Semiconductors
IESC,Unclassified,99,Electronic Misc Services
IHG,Unclassified,99,Hotels & Motels
IMOS,Semiconductors,1,Semi-Eqpt Material Services
IMUX,Biotechnology,5,Medical - Biomedical
IMVT,Biotechnology,5,Medical - Biomedical
INFQ,Unclassified,99,Computer - Integrated Systems
INOD,Defense & Aerospace,2,Engineering & R&D Services
INSW,EV & Self-Driving Tech,4,Transportation - Ship
INTC,Semiconductors,1,Semi General
INTG,Unclassified,99,Real Estate Developers
INTT,Unclassified,99,Electronics - Measuring Inst
IONQ,Unclassified,99,Computer - Integrated Systems
IPX,Rare Earth / Strategic Metals,3,Mining - Misc
IRDM,Space Tech,3,Satellite Communication
IREN,Fintech,3,Finance - Misc Services
ISTR,Unclassified,99,Banks - Southeast
ITGR,Unclassified,99,Medical Instruments
ITRN,Unclassified,99,Protection - Safety
IVZ,Fintech,3,Finance - Investment Mgmt
JBIO,Biotechnology,5,Medical - Biomedical
JEF,Fintech,3,Finance - Misc Services
JLHL,Unclassified,99,Building & Construction - Misc
JOBY,Defense & Aerospace,2,Aerospace - Defense
KEYS,Semiconductors,1,Electronics - Measuring Inst
KFRC,Expanded Tech / Software,4,Staffing
KIDS,Unclassified,99,Medical Instruments
KLAC,Semiconductors,1,Electronics Products - Misc
KLAR,Unclassified,99,Financial Transaction Services
KLIC,Semiconductors,1,Electrical - Manufacturing
KN,Communications Components,3,Communications Components
KNSA,Biotechnology,5,Medical - Biomedical
KO,Unclassified,99,Beverages - Soft
KOF,Unclassified,99,Beverages - Soft
KOP,Rare Earth / Strategic Metals,3,Chemical - Diversified
KURA,Unclassified,99,Medical - Biomedical
KVHI,Unclassified,99,Communications Components
KYIV,Unclassified,99,Wireline Non-US
KZIA,Biotechnology,5,Medical - Biomedical
LAKE,Unclassified,99,Protection - Safety
LAMR,Unclassified,99,REIT - Equity Trust Other
LASR,Semiconductors,1,Electronics - Semiconductors
LB,Oil & Gas / Upstream,5,Oil - US Integrated
LBRT,Oil & Gas / Upstream,7,Oil - Field Services
LC,Fintech,3,Finance - Misc Services
LFUS,Semiconductors,1,Electronics - Misc Components
LGIH,Unclassified,99,Building - Residential & Comm
LGN,Unclassified,99,Engineering & R&D Services
LIFE,Financials,6,Insurance - Life
LINC,Expanded Tech / Software,4,Schools
LIND,Gaming / Esports,5,Leisure & Recreation Services
LION,Unclassified,99,Media Conglomerates
LITE,Communications Components,3,Communications Components
LIVN,Unclassified,99,Medical Instruments
LNTH,Biotechnology,5,Medical Products
LOGI,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
LONA,Biotechnology,5,Medical - Biomedical
LPG,EV & Self-Driving Tech,4,Transportation - Ship
LPTH,Unclassified,99,Electronics - Misc Components
LQDA,Biotechnology,5,Medical - Biomedical
LRCX,Unclassified,99,Electronics - Semiconductors
LSCC,Semiconductors,1,Electronics - Semiconductors
LUNR,Defense & Aerospace,2,Aerospace - Defense
LWLG,Rare Earth / Strategic Metals,3,Chemical - Plastics
LXP,Unclassified,99,REIT - Equity Trust Resident
LYTS,Unclassified,99,Building Products - Ltg FX
MAAS,Unclassified,99,Finance - Misc Services
MANE,Unclassified,99,Medical - Biomedical
MANU,Gaming / Esports,5,Leisure & Recreation Services
MARA,Fintech,3,Finance - Misc Services
MBLY,Unclassified,99,Auto - Truck Original Parts
MBUU,Gaming / Esports,5,Leisure & Recreational Prdcts
MBX,Biotechnology,5,Medical - Biomedical
MCFT,Gaming / Esports,5,Leisure & Recreational Prdcts
MCHP,Unclassified,99,Semi Analog & Mixed
MDA,Unclassified,99,Aerospace - Defense
MDB,AI & Future Tech,1,Internet - Software
MDLZ,Unclassified,99,Food - Misc & Diversified
MDV,Unclassified,99,REIT - Equity Trust Resident
MEC,Defense & Aerospace,2,Engineering & R&D Services
MEI,AI & Future Tech,7,Electronics - Connectors
MGNI,AI & Future Tech,1,Internet - Software
MGRT,Unclassified,99,Internet - Software
MIAX,AI & Future Tech,1,Technology Services
MIRM,Biotechnology,5,Medical - Biomedical
MITK,Unclassified,99,Computer - Optical
MKSI,Semiconductors,1,Electronics Products - Misc
MLAB,Biotechnology,5,Medical Instruments
MLP,Unclassified,99,Real Estate Operations
MNDY,AI & Future Tech,1,Internet - Software
MNPR,Biotechnology,5,Medical - Biomedical
MO,Unclassified,99,Tobacco
MOD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MOH,Healthcare Innovation,5,Medical - HMO
MORN,Unclassified,99,Business Information
MOVE,Unclassified,99,Technology Services
MP,Rare Earth / Strategic Metals,3,Mining - Misc
MPC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
MPTI,Defense & Aerospace,2,Engineering & R&D Services
MPWR,Semiconductors,1,Semi Analog & Mixed
MRAM,AI & Future Tech,1,Technology Services
MRCY,Defense & Aerospace,2,Aerospace - Defense Equipment
MRDN,Gaming / Esports,5,Gaming
MRTN,Industrials,6,Transportation - Truck
MRVL,Semiconductors,1,Electronics - Semiconductors
MRX,Fintech,3,Finance - Misc Services
MS,Unclassified,99,Finance - Investment Brokers
MSBI,Unclassified,99,Banks - Northeast
MSGE,Unclassified,99,Media Conglomerates
MSM,Unclassified,99,Industrial Services
MSTR,Fintech,3,Finance - Misc Services
MTRN,Rare Earth / Strategic Metals,3,Mining - Misc
MTSI,Semiconductors,1,Semi Analog & Mixed
MTX,Rare Earth / Strategic Metals,3,Chemical - Specialty
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MXL,Semiconductors,1,Semi Analog & Mixed
MYRG,Unclassified,99,Electrical Construction
NAMS,Biotechnology,5,Medical - Drugs
NAVN,AI & Future Tech,1,Internet - Software
NBIS,Unclassified,99,Internet Software Services
NBIX,Unclassified,99,Medical - Drugs
NBTX,Biotechnology,5,Medical - Biomedical
NDAQ,Unclassified,99,Securities Exchanges
NDLS,Consumer Discretionary,6,Retail - Restaurants
NE,Unclassified,99,Oil & Gas - Drilling
NESR,Unclassified,99,Oil Field Machinery & Equip
NGL,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
NINE,Oil & Gas / Upstream,7,Oil - Field Services
NN,AI & Future Tech,1,Technology Services
NNNN,Unclassified,99,Medical - Biomedical
NOK,Communications Components,3,Wireless Equipment
NOV,Unclassified,99,Oil Field Machinery & Equip
NOVT,Semiconductors,1,Electronics - Misc Components
NP,Financials,6,Insurance - Multi Line
NPCE,Biotechnology,5,Medical Instruments
NPO,AI & Future Tech,1,Technology Services
NRC,AI & Future Tech,1,Business Information
NSC,Unclassified,99,Transportation - Rail
NSIT,Unclassified,99,Retail - Mail Order
NSYS,Semiconductors,1,Electronics - Misc Components
NTAP,Unclassified,99,Computer - Storage Devices
NTCT,Data Centers / Digital Infra,3,Computer - Networks
NTGR,Communications Components,3,Communications Components
NTNX,AI & Future Tech,1,IT Services
NTSK,AI & Future Tech,1,Internet - Software
NUTX,Healthcare Innovation,5,Medical Services
NVCR,Biotechnology,5,Medical - Biomedical
NVCT,Biotechnology,5,Medical - Biomedical
NVDA,Semiconductors,1,Semi General
NVEC,Semiconductors,1,Electronics - Semiconductors
NVT,Semiconductors,1,Electronics - Misc Components
NVTS,Semiconductors,1,Electronics - Semiconductors
NWPX,Rare Earth / Strategic Metals,3,Steel - Specialty
NXPI,Semiconductors,1,Semi Analog & Mixed
NXRT,Unclassified,99,REIT - Equity Trust Resident
NXT,Solar Energy,4,Solar
OCC,Semiconductors,1,Fiber Optics
OCS,Biotechnology,5,Medical - Biomedical
OGN,Unclassified,99,Medical Services
OHI,Unclassified,99,REIT - Equity Trust Other
OKTA,Cybersecurity,2,Security
OMCL,Healthcare Innovation,5,Medical Information Systems
OMDA,Healthcare Innovation,5,Medical Services
ON,Unclassified,99,Semi Analog & Mixed
ONEW,Gaming / Esports,5,Leisure & Recreational Prdcts
OOMA,Communications Components,3,Communications Components
OPLN,EV & Self-Driving Tech,4,Auto - Truck Original Parts
OPRA,AI & Future Tech,1,Internet - Content
OPTX,Unclassified,99,Technology Services
ORA,Unclassified,99,Other Alt Energy
ORKA,Biotechnology,5,Medical - Drugs
ORN,Home Construction,5,Building - Heavy Construction
OSCR,Financials,6,Insurance - Multi Line
OSPN,AI & Future Tech,1,Internet - Software
OSS,Data Centers / Digital Infra,3,Computer - Micro
OUST,Semiconductors,1,Electronics - Misc Components
OUT,Consumer Discretionary,6,REIT - Equity Trust Other
P,AI & Future Tech,1,Technology Services
PAA,Unclassified,99,Oil Gas Prod Pipeline MLP
PAGP,Unclassified,99,Oil - Production & Pipeline
PANW,Cybersecurity,2,Security
PBA,Unclassified,99,Oil - Production & Pipeline
PBI,Unclassified,99,Office Automation & Equipment
PBT,Unclassified,99,Oil - US Royalty Trusts
PCT,Clean Energy / Power,6,Waste Removal Svcs
PCTY,AI & Future Tech,1,Internet - Software
PDEX,Unclassified,99,Medical - Dental Suppliers
PDFS,AI & Future Tech,1,Computer - Services
PENG,AI & Future Tech,1,Internet - Software
PENN,Unclassified,99,Gaming
PERI,AI & Future Tech,1,Internet - Content
PFG,Unclassified,99,Insurance - Multi Line
PGNY,Healthcare Innovation,5,Medical Services
PGY,Fintech,3,Finance - Misc Services
PHVS,Biotechnology,5,Medical - Biomedical
PIII,Unclassified,99,Medical Information Systems
PINS,AI & Future Tech,1,Internet - Software
PJT,Unclassified,99,Finance - Misc Services
PKBK,Unclassified,99,Banks - Northeast
PKOH,Rare Earth / Strategic Metals,3,Metal Products - Fasteners
PKX,Expanded Tech / Software,4,Conglomerates - Div Operations
PL,Space Tech,3,Satellite Communication
PLAB,Semiconductors,1,Semi-Eqpt PhotoMask
PLD,Unclassified,99,REIT - Equity Trust Other
PLRZ,Biotechnology,5,Medical - Biomedical
PLXS,Semiconductors,1,Electronic Manufacturing
PNRG,Unclassified,99,Oil - US Exploration & Product
POET,Semiconductors,1,Electronics - Semiconductors
POWI,Semiconductors,1,Semi Power
PRAX,Biotechnology,5,Medical - Biomedical
PRCT,Biotechnology,5,Medical Instruments
PRKS,Gaming / Esports,5,Leisure & Recreation Services
PRLB,Unclassified,99,Rubber & Plastics
PRM,Unclassified,99,Chemical - Specialty
PRMB,Unclassified,99,Beverages - Soft
PRU,Unclassified,99,Insurance - Multi Line
PSBD,Financials,6,Finance - SBIC & Commercial
PSNY,Unclassified,99,Auto - Foreign
PTRN,AI & Future Tech,1,Internet Commerce
PWR,Unclassified,99,Engineering & R&D Services
Q,Semiconductors,1,Electronics - Semiconductors
QBTS,Unclassified,99,Internet - Software
QCOM,Semiconductors,1,Electronics - Semiconductors
QLYS,Unclassified,99,Security
QRVO,Semiconductors,1,Semi Radio Frequency
QUBT,Unclassified,99,Internet - Software
QUIK,Semiconductors,1,Electronics - Semiconductors
QURE,Biotechnology,5,Medical - Biomedical
RAL,Unclassified,99,Technology Services
RAMP,AI & Future Tech,1,Technology Services
RBCAA,Unclassified,99,Banks - Southeast
RBRK,AI & Future Tech,1,Internet - Software
RDCM,Data Centers / Digital Infra,3,Computer - Networks
RDDT,AI & Future Tech,1,Internet - Software
RDVT,AI & Future Tech,1,Internet Software Services
RDW,Defense & Aerospace,2,Aerospace - Defense
RDWR,Unclassified,99,Internet - Software
RELL,Semiconductors,1,Electronics - Parts Distrib
RELY,Fintech,3,Financial Transaction Services
REPX,Unclassified,99,Oil - US Exploration & Product
REX,Rare Earth / Strategic Metals,3,Chemical - Specialty
RFIL,Unclassified,99,Semi Radio Frequency
RGTI,Unclassified,99,Internet - Software
RH,Unclassified,99,Consumer Prdts - Misc Staple
RIGL,Unclassified,99,Medical - Drugs
RILY,Unclassified,99,Finance - Misc Services
RIOT,Unclassified,99,Finance - Misc Services
RJET,Consumer Discretionary,6,Transportation - Airline
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RLYB,Unclassified,99,Medical - Biomedical
RMR,Consumer Discretionary,6,Real Estate Operations
RNG,AI & Future Tech,1,Internet Software Services
ROG,Unclassified,99,Electronics - Misc Components
ROKU,Expanded Tech / Software,4,Broadcast - Radio & TV
ROOT,Financials,6,Insurance - Proprty & Casualty
RUN,Solar Energy,4,Solar
RVTY,Healthcare Innovation,5,Medical Services
RXO,Industrials,6,Transportation - Services
RYZ,Rare Earth / Strategic Metals,3,Metal Products - Distribution
S,Unclassified,99,Security
SAH,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
SAIL,Unclassified,99,Internet - Software
SANM,Semiconductors,1,Electronic Manufacturing
SATL,Unclassified,99,Satellite Communication
SBLK,Unclassified,99,Transportation - Ship
SEDG,Unclassified,99,Solar
SEI,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
SEPN,Unclassified,99,Medical - Biomedical
SEZL,Fintech,3,Financial Transaction Services
SGHC,Gaming / Esports,5,Gaming
SHAZ,Unclassified,99,IT Services
SHIP,EV & Self-Driving Tech,4,Transportation - Ship
SHLS,Solar Energy,3,Solar
SHO,Unclassified,99,REIT - Equity Trust Other
SIF,Defense & Aerospace,2,Aerospace - Defense Equipment
SIFY,AI & Future Tech,1,Internet - Services
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SIRI,Expanded Tech / Software,4,Broadcast - Radio & TV
SITM,Semiconductors,1,Electronics Products - Misc
SKM,Communications Components,3,Wireless Non-US
SKYT,Semiconductors,1,Electronics - Semiconductors
SLB,Unclassified,99,Technology Services
SLG,Consumer Discretionary,6,REIT - Equity Trust Other
SMCI,Data Centers / Digital Infra,3,Computer - Storage Devices
SMFG,Unclassified,99,Banks - Foreign
SMTC,Unclassified,99,Semi Analog & Mixed
SNDA,Healthcare Innovation,5,Medical Services
SNDK,Data Centers / Digital Infra,3,Computer - Storage Devices
SNDR,Unclassified,99,Transportation - Services
SNEX,Fintech,3,Finance - Misc Services
SNOW,Unclassified,99,Internet - Software
SNPS,Unclassified,99,Computer - Software
SOBO,Unclassified,99,Oil - Production & Pipeline
SPIR,Unclassified,99,Aerospace - Defense
ST,Unclassified,99,Industrial Controls
STAA,Unclassified,99,Medical - Dental Suppliers
STFS,Unclassified,99,Advertising Marketing Services
STM,Semiconductors,1,Semi General
STNG,EV & Self-Driving Tech,4,Transportation - Ship
STRL,Defense & Aerospace,2,Engineering & R&D Services
STRO,Biotechnology,5,Medical - Biomedical
STRZ,Expanded Tech / Software,4,Media Conglomerates
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SUPX,Unclassified,99,Retail - Home Furniture
SVCO,Semiconductors,1,Electronics - Semiconductors
SVM,Rare Earth / Strategic Metals,3,Mining - Misc
SVRN,Unclassified,99,Transportation - Ship
SWKS,Unclassified,99,Semi Radio Frequency
SXT,Rare Earth / Strategic Metals,3,Chemical - Specialty
SYNA,Semiconductors,1,Electronics - Semiconductors
SYRE,Biotechnology,5,Medical - Biomedical
