Symbol,Theme,ThemeRank,Industry
AXSM,Biotechnology,5,Medical - Biomedical
AXTI,Semiconductors,1,Electronics - Semiconductors
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BBGI,Expanded Tech / Software,4,Broadcast - Radio & TV
BBNX,Biotechnology,5,Medical Instruments
BBVA,Financials,6,Banks - Foreign
BE,Clean Energy / Power,4,Other Alt Energy
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BEP,Clean Energy / Power,5,Utility - Electric Power
BHE,Semiconductors,1,Electronic Manufacturing
BIP,Consumer Discretionary,6,REIT - Equity Trust Other
BIRK,Consumer Discretionary,6,Shoes and Related Apparel
BKKT,Fintech,3,Finance - Misc Services
BKSY,AI & Future Tech,1,Technology Services
BLFS,Biotechnology,5,Medical Products
BNL,Consumer Discretionary,6,REIT - Equity Trust Resident
BNS,Financials,6,Banks - Foreign
BRKR,Unclassified,99,Industrial Scientific
BRZE,AI & Future Tech,1,Internet - Software
BTDR,AI & Future Tech,1,Technology Services
BUD,Consumer Discretionary,6,Beverages - Alcohol
BW,Clean Energy / Power,5,Electrical Power
BWA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
BXP,Consumer Discretionary,6,REIT - Equity Trust Other
CAL,Consumer Discretionary,6,Shoes and Related Apparel
CARE,Financials,6,Banks - Northeast
CARL,Healthcare Innovation,5,Medical Information Systems
CATY,Financials,6,Banks - West
CBIO,Biotechnology,5,Medical - Biomedical
CBRL,Consumer Discretionary,6,Retail - Restaurants
CBT,Rare Earth / Strategic Metals,3,Chemical - Diversified
CCRN,Expanded Tech / Software,4,Staffing
CDNS,AI & Future Tech,1,Computer - Software
CECO,Clean Energy / Power,6,Pollution Controls
CEVA,AI & Future Tech,1,Internet - Software
CGNX,Semiconductors,1,Electronic Test Equipment
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CLBK,Fintech,3,Finance - Misc Services
CLDT,Consumer Discretionary,6,REIT - Equity Trust Other
CLFD,Communications Components,3,Wireless Equipment
CLSK,Fintech,3,Finance - Misc Services
CLYM,Biotechnology,5,Medical - Biomedical
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CMPR,Consumer Discretionary,6,Consumer Services - Misc
CMPS,Healthcare Innovation,5,Medical Services
CNC,Healthcare Innovation,5,Medical - HMO
CNS,Fintech,3,Finance - Investment Mgmt
COCO,Unclassified,99,Beverages - Soft
COOK,Consumer Discretionary,6,Consumer Prdts - Misc Discr
CORZ,Fintech,3,Finance - Misc Services
CRCL,Fintech,3,Finance - Misc Services
CRDO,Semiconductors,1,Electronics - Semiconductors
CRNC,AI & Future Tech,1,IT Services
CRSR,Gaming / Esports,5,Gaming
CRWD,Cybersecurity,2,Security
CSCO,Data Centers / Digital Infra,3,Computer - Networks
CSIQ,Solar Energy,3,Solar
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CTS,Semiconductors,1,Electronics - Misc Components
CUE,Biotechnology,5,Medical - Biomedical
CUZ,Consumer Discretionary,6,REIT - Equity Trust Other
CVLG,Industrials,6,Transportation - Truck
CVLT,AI & Future Tech,1,Computer - Software
CYD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
DAL,Consumer Discretionary,6,Transportation - Airline
DAO,AI & Future Tech,1,Technology Services
DDOG,AI & Future Tech,1,Internet - Software
DELL,Data Centers / Digital Infra,3,Computer - Micro
DGII,Data Centers / Digital Infra,3,Computer - Networks
DIN,Consumer Discretionary,6,Retail - Restaurants
DKS,Consumer Discretionary,6,Retail - Misc & Diversified
DMRC,AI & Future Tech,1,Internet - Software
DOC,Consumer Discretionary,6,REIT - Equity Trust Other
DOCN,AI & Future Tech,1,Internet - Software
DTM,Oil & Gas / Upstream,5,Oil - US Integrated
DUOT,AI & Future Tech,1,Technology Services
EFC,Financials,6,REIT - Mortgage Trusts
ELA,Unclassified,99,Retail - Jewelry
ELMD,Biotechnology,5,Medical Instruments
ELVR,Rare Earth / Strategic Metals,3,Mining - Misc
ENB,Oil & Gas / Upstream,5,Oil - Production & Pipeline
ENLT,Clean Energy / Power,4,Other Alt Energy
ENPH,Solar Energy,3,Solar
ENR,Unclassified,99,Consumer Prdts - Misc Staple
EQBK,Financials,6,Banks - Northeast
ERIC,Communications Components,3,Wireless Equipment
ERNA,Biotechnology,5,Medical - Drugs
ESTC,AI & Future Tech,1,Internet - Software
ETON,Biotechnology,5,Medical - Biomedical
ETOR,Financials,6,Insurance - Brokers
EUDA,Healthcare Innovation,5,Medical Information Systems
EXTR,Data Centers / Digital Infra,3,Computer - Networks
EZPW,Financials,6,Finance - Consumer Loans
FBYD,Expanded Tech / Software,4,Conglomerates - Div Operations
FCEL,Clean Energy / Power,4,Other Alt Energy
FCFS,Fintech,3,Financial Transaction Services
FEIM,Semiconductors,1,Industrial Controls
FFIV,AI & Future Tech,1,Internet - Software
FIG,AI & Future Tech,1,Internet - Software
FISI,Financials,6,Banks - Northeast
FLEX,Semiconductors,1,Electronics Products - Misc
FLNC,Clean Energy / Power,4,Other Alt Energy
FLY,Defense & Aerospace,2,Aerospace - Defense
FPS,Semiconductors,1,Electronics - Misc Components
FROG,AI & Future Tech,1,Internet - Software
FSEA,Financials,6,Banks - Northeast
FSTR,Rare Earth / Strategic Metals,3,Steel - Producers
FTK,Rare Earth / Strategic Metals,3,Chemical - Specialty
FTNT,Cybersecurity,2,Security
GENB,Biotechnology,5,Medical - Biomedical
GEO,Expanded Tech / Software,4,Government Services
GFS,Semiconductors,1,Electronics - Semiconductors
GH,Biotechnology,5,Medical - Biomedical
GHRS,Biotechnology,5,Medical - Biomedical
GNRC,Robotics & Automation,3,Machinery - General Industrial
GSAT,Space Tech,3,Satellite Communication
GTX,EV & Self-Driving Tech,4,Auto - Truck Original Parts
HAE,Biotechnology,5,Medical Products
HBCP,Financials,6,Banks - Southeast
HCC,Oil & Gas / Upstream,7,Coal
HELE,Unclassified,99,Cosmetics & Toiletries
HIMX,Semiconductors,1,Electronics - Semiconductors
HLIO,Robotics & Automation,3,Machinery - General Industrial
HLIT,Communications Components,3,Communications Components
HNGE,Healthcare Innovation,5,Medical Information Systems
HPE,Data Centers / Digital Infra,3,Computer - Integrated Systems
HPP,Consumer Discretionary,6,REIT - Equity Trust Other
HPQ,Data Centers / Digital Infra,3,Computer - Micro
HQY,Healthcare Innovation,5,Medical Services
HR,Consumer Discretionary,6,REIT - Equity Trust Other
HST,Consumer Discretionary,6,REIT - Equity Trust Other
HSTM,AI & Future Tech,1,Internet - Services
HTLD,Industrials,6,Transportation - Truck
HUM,Healthcare Innovation,5,Medical - HMO
HUT,Fintech,3,Finance - Misc Services
HZO,Consumer Discretionary,6,Retail - Misc & Diversified
IART,Biotechnology,5,Medical Instruments
ICCC,Biotechnology,5,Medical Products
ICFI,Expanded Tech / Software,4,Government Services
IESC,Expanded Tech / Software,4,Electronic Misc Services
IHG,Consumer Discretionary,6,Hotels & Motels
IMUX,Biotechnology,5,Medical - Biomedical
INFQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
INOD,Defense & Aerospace,2,Engineering & R&D Services
INTC,Semiconductors,1,Semi General
INTG,Home Construction,5,Real Estate Developers
INTT,Semiconductors,1,Electronics - Measuring Inst
IONQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
IRDM,Space Tech,3,Satellite Communication
ISTR,Financials,6,Banks - Southeast
ITGR,Biotechnology,5,Medical Instruments
JLHL,Home Construction,5,Building & Construction - Misc
JOBY,Defense & Aerospace,2,Aerospace - Defense
KFRC,Expanded Tech / Software,4,Staffing
KIDS,Biotechnology,5,Medical Instruments
KLAC,Semiconductors,1,Electronics Products - Misc
KLAR,Fintech,3,Financial Transaction Services
KLIC,Semiconductors,1,Electrical - Manufacturing
KN,Communications Components,3,Communications Components
KO,Unclassified,99,Beverages - Soft
KOF,Unclassified,99,Beverages - Soft
KURA,Biotechnology,5,Medical - Biomedical
KZIA,Biotechnology,5,Medical - Biomedical
LAKE,Unclassified,99,Protection - Safety
LAMR,Consumer Discretionary,6,REIT - Equity Trust Other
LB,Oil & Gas / Upstream,5,Oil - US Integrated
LEE,Unclassified,99,Publishing - Newspapers
LFUS,Semiconductors,1,Electronics - Misc Components
LGIH,Home Construction,5,Building - Residential & Comm
LGN,Defense & Aerospace,2,Engineering & R&D Services
LINC,Expanded Tech / Software,4,Schools
LIND,Gaming / Esports,5,Leisure & Recreation Services
LION,Expanded Tech / Software,4,Media Conglomerates
LIVN,Biotechnology,5,Medical Instruments
LNTH,Biotechnology,5,Medical Products
LOGI,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
LPTH,Semiconductors,1,Electronics - Misc Components
LQDA,Biotechnology,5,Medical - Biomedical
LRCX,Semiconductors,1,Electronics - Semiconductors
LSCC,Semiconductors,1,Electronics - Semiconductors
LUNR,Defense & Aerospace,2,Aerospace - Defense
LXP,Consumer Discretionary,6,REIT - Equity Trust Resident
LYTS,Home Construction,5,Building Products - Ltg FX
MAAS,Fintech,3,Finance - Misc Services
MANE,Biotechnology,5,Medical - Biomedical
MBLY,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MBUU,Gaming / Esports,5,Leisure & Recreational Prdcts
MCHP,Semiconductors,1,Semi Analog & Mixed
MDA,Defense & Aerospace,2,Aerospace - Defense
MDB,AI & Future Tech,1,Internet - Software
MDLZ,Consumer Discretionary,6,Food - Misc & Diversified
MDV,Consumer Discretionary,6,REIT - Equity Trust Resident
MEC,Defense & Aerospace,2,Engineering & R&D Services
MEI,AI & Future Tech,7,Electronics - Connectors
MIAX,AI & Future Tech,1,Technology Services
MITK,Semiconductors,1,Computer - Optical
MKSI,Semiconductors,1,Electronics Products - Misc
MLAB,Biotechnology,5,Medical Instruments
MLP,Consumer Discretionary,6,Real Estate Operations
MNTS,Defense & Aerospace,2,Aerospace - Defense
MO,Unclassified,99,Tobacco
MOD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MOH,Healthcare Innovation,5,Medical - HMO
MORN,AI & Future Tech,1,Business Information
MOVE,AI & Future Tech,1,Technology Services
MPTI,Defense & Aerospace,2,Engineering & R&D Services
MRAM,AI & Future Tech,1,Technology Services
MRCY,Defense & Aerospace,2,Aerospace - Defense Equipment
MRDN,Gaming / Esports,5,Gaming
MRTN,Industrials,6,Transportation - Truck
MRVL,Semiconductors,1,Electronics - Semiconductors
MS,Fintech,3,Finance - Investment Brokers
MSBI,Financials,6,Banks - Northeast
MSGE,Expanded Tech / Software,4,Media Conglomerates
MSM,Industrials,6,Industrial Services
MTRN,Rare Earth / Strategic Metals,3,Mining - Misc
MTSI,Semiconductors,1,Semi Analog & Mixed
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MXL,Semiconductors,1,Semi Analog & Mixed
MYRG,Robotics & Automation,3,Electrical Construction
NAMS,Biotechnology,5,Medical - Drugs
NAVN,AI & Future Tech,1,Internet - Software
NBIS,AI & Future Tech,1,Internet Software Services
NBIX,Biotechnology,5,Medical - Drugs
NDAQ,Fintech,3,Securities Exchanges
NDLS,Consumer Discretionary,6,Retail - Restaurants
NESR,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NGL,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
NINE,Oil & Gas / Upstream,7,Oil - Field Services
NNNN,Biotechnology,5,Medical - Biomedical
NOK,Communications Components,3,Wireless Equipment
NOV,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NSC,Industrials,6,Transportation - Rail
NTAP,Data Centers / Digital Infra,3,Computer - Storage Devices
NTCT,Data Centers / Digital Infra,3,Computer - Networks
NTNX,AI & Future Tech,1,IT Services
NTSK,AI & Future Tech,1,Internet - Software
NVCR,Biotechnology,5,Medical - Biomedical
NVEC,Semiconductors,1,Electronics - Semiconductors
NVT,Semiconductors,1,Electronics - Misc Components
NVTS,Semiconductors,1,Electronics - Semiconductors
NWPX,Rare Earth / Strategic Metals,3,Steel - Specialty
NXPI,Semiconductors,1,Semi Analog & Mixed
NXRT,Consumer Discretionary,6,REIT - Equity Trust Resident
NXT,Solar Energy,3,Solar
OCC,Semiconductors,1,Fiber Optics
OGN,Healthcare Innovation,5,Medical Services
OHI,Consumer Discretionary,6,REIT - Equity Trust Other
OKTA,Cybersecurity,2,Security
OMCL,Healthcare Innovation,5,Medical Information Systems
ON,Semiconductors,1,Semi Analog & Mixed
OOMA,Communications Components,3,Communications Components
OPLN,EV & Self-Driving Tech,4,Auto - Truck Original Parts
ORA,Clean Energy / Power,4,Other Alt Energy
OSCR,Financials,6,Insurance - Multi Line
OSPN,AI & Future Tech,1,Internet - Software
OSS,Data Centers / Digital Infra,3,Computer - Micro
OUST,Semiconductors,1,Electronics - Misc Components
OUT,Consumer Discretionary,6,REIT - Equity Trust Other
P,AI & Future Tech,1,Technology Services
PAA,Oil & Gas / Upstream,7,Oil Gas Prod Pipeline MLP
PAGP,Oil & Gas / Upstream,5,Oil - Production & Pipeline
PANW,Cybersecurity,2,Security
PBA,Oil & Gas / Upstream,5,Oil - Production & Pipeline
PBT,Unclassified,99,Oil - US Royalty Trusts
PCT,Clean Energy / Power,6,Waste Removal Svcs
PDEX,Healthcare Innovation,5,Medical - Dental Suppliers
PENG,AI & Future Tech,1,Internet - Software
PENN,Gaming / Esports,5,Gaming
PFG,Financials,6,Insurance - Multi Line
PGNY,Healthcare Innovation,5,Medical Services
PIII,Healthcare Innovation,5,Medical Information Systems
PJT,Fintech,3,Finance - Misc Services
PKBK,Financials,6,Banks - Northeast
PKOH,Rare Earth / Strategic Metals,3,Metal Products - Fasteners
PL,Space Tech,3,Satellite Communication
PLD,Consumer Discretionary,6,REIT - Equity Trust Other
PLRZ,Biotechnology,5,Medical - Biomedical
POET,Semiconductors,1,Electronics - Semiconductors
PRLB,Materials,6,Rubber & Plastics
PRM,Rare Earth / Strategic Metals,3,Chemical - Specialty
PRU,Financials,6,Insurance - Multi Line
PSNL,Biotechnology,5,Medical - Generic Drugs
PSNY,Unclassified,99,Auto - Foreign
PTRN,AI & Future Tech,1,Internet Commerce
PWR,Defense & Aerospace,2,Engineering & R&D Services
Q,Semiconductors,1,Electronics - Semiconductors
QBTS,AI & Future Tech,1,Internet - Software
QCOM,Semiconductors,1,Electronics - Semiconductors
QLYS,Cybersecurity,2,Security
QRVO,Semiconductors,1,Semi Radio Frequency
QUBT,AI & Future Tech,1,Internet - Software
QUIK,Semiconductors,1,Electronics - Semiconductors
RAL,AI & Future Tech,1,Technology Services
RBCAA,Financials,6,Banks - Southeast
RBRK,AI & Future Tech,1,Internet - Software
RDW,Defense & Aerospace,2,Aerospace - Defense
RDWR,AI & Future Tech,1,Internet - Software
RELL,Semiconductors,1,Electronics - Parts Distrib
RFIL,Semiconductors,1,Semi Radio Frequency
RGTI,AI & Future Tech,1,Internet - Software
RH,Unclassified,99,Consumer Prdts - Misc Staple
RIGL,Biotechnology,5,Medical - Drugs
RIOT,Fintech,3,Finance - Misc Services
RJET,Consumer Discretionary,6,Transportation - Airline
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RLYB,Biotechnology,5,Medical - Biomedical
RMR,Consumer Discretionary,6,Real Estate Operations
ROG,Semiconductors,1,Electronics - Misc Components
RXO,Industrials,6,Transportation - Services
S,Cybersecurity,2,Security
SAH,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
SAIL,AI & Future Tech,1,Internet - Software
SANM,Semiconductors,1,Electronic Manufacturing
SBLK,EV & Self-Driving Tech,4,Transportation - Ship
SEDG,Solar Energy,3,Solar
SEPN,Biotechnology,5,Medical - Biomedical
SHAZ,AI & Future Tech,1,IT Services
SHO,Consumer Discretionary,6,REIT - Equity Trust Other
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SITM,Semiconductors,1,Electronics Products - Misc
SLB,AI & Future Tech,1,Technology Services
SMCI,Data Centers / Digital Infra,3,Computer - Storage Devices
SMFG,Financials,6,Banks - Foreign
SMTC,Semiconductors,1,Semi Analog & Mixed
SNDK,Data Centers / Digital Infra,3,Computer - Storage Devices
SNDR,Industrials,6,Transportation - Services
SNOW,AI & Future Tech,1,Internet - Software
SNPS,AI & Future Tech,1,Computer - Software
SOBO,Oil & Gas / Upstream,5,Oil - Production & Pipeline
SPIR,Defense & Aerospace,2,Aerospace - Defense
ST,Semiconductors,1,Industrial Controls
STAA,Healthcare Innovation,5,Medical - Dental Suppliers
STFS,Unclassified,99,Advertising Marketing Services
STM,Semiconductors,1,Semi General
STRL,Defense & Aerospace,2,Engineering & R&D Services
STRZ,Expanded Tech / Software,4,Media Conglomerates
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SVRN,EV & Self-Driving Tech,4,Transportation - Ship
SWKS,Semiconductors,1,Semi Radio Frequency
SXT,Rare Earth / Strategic Metals,3,Chemical - Specialty
SYNA,Semiconductors,1,Electronics - Semiconductors
TAC,Clean Energy / Power,5,Utility - Electric Power
TBCH,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
TE,Solar Energy,3,Solar
TENB,AI & Future Tech,1,Internet - Software
TH,Gaming / Esports,5,Leisure & Recreation Services
THR,Semiconductors,1,Industrial Controls
TKR,Semiconductors,1,Electronics Products - Misc
TOYO,Solar Energy,3,Solar
TRGP,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
TRS,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
TRST,Financials,6,Banks - Northeast
TRT,Semiconductors,1,Electronics - Measuring Inst
TSAT,Space Tech,3,Satellite Communication
TSEM,Semiconductors,1,Electronics - Semiconductors
TTI,Oil & Gas / Upstream,7,Oil - Field Services
TTMI,Semiconductors,1,Electronics - Misc Components
TWO,Financials,6,REIT - Mortgage Trusts
TWST,Biotechnology,5,Medical - Biomedical
TXN,Semiconductors,1,Semi General
TZOO,AI & Future Tech,1,Internet Commerce
ULS,Expanded Tech / Software,4,Business Services
UMAC,Communications Components,3,Wireless Equipment
UMC,Semiconductors,1,Electronics - Semiconductors
UNIT,Communications Components,3,Wireless National
UNM,Financials,6,Insurance - Accident & Health
UTI,Expanded Tech / Software,4,Schools
UVSP,Financials,6,Banks - Northeast
VATE,Expanded Tech / Software,4,Conglomerates - Div Operations
VCTR,Fintech,3,Finance - Investment Mgmt
VCYT,Biotechnology,5,Medical Instruments
VECO,Semiconductors,1,Electrical - Manufacturing
VELO,Industrials,6,Industrial Services
VIAV,Communications Components,3,Communications Components
VIRT,Fintech,3,Finance - Misc Services
VOYA,Financials,6,Insurance - Life
VOYG,Defense & Aerospace,2,Aerospace - Defense Equipment
VPG,Semiconductors,1,Electronics - Misc Components
VRNS,Cybersecurity,2,Security
VRSN,AI & Future Tech,1,Internet Software Services
VSAT,Communications Components,3,Wireless Equipment
VSH,Semiconductors,1,Semi Discretes
VSTS,Consumer Discretionary,6,Uniform & Related
VTRS,Healthcare Innovation,5,Medical Services
VVX,AI & Future Tech,1,Technology Services
WATT,Communications Components,3,Wireless Equipment
WBI,Consumer Discretionary,6,Real Estate Operations
WCC,Semiconductors,1,Electronics - Parts Distrib
WERN,Industrials,6,Transportation - Truck
WKC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
WOLF,Robotics & Automation,3,Machinery - General Industrial
WPC,Consumer Discretionary,6,REIT - Equity Trust Other
WS,Rare Earth / Strategic Metals,3,Steel - Specialty
WSBF,Financials,6,Finance - Savings & Loan
WSC,Consumer Discretionary,6,Real Estate Operations
WST,Healthcare Innovation,5,Medical - Dental Suppliers
WTTR,Clean Energy / Power,6,Waste Removal Svcs
WW,Consumer Discretionary,6,Consumer Prdts - Misc Discr
WYFI,AI & Future Tech,1,Technology Services
WYY,AI & Future Tech,1,Computer - Services
XIFR,Clean Energy / Power,4,Other Alt Energy
XMTR,Robotics & Automation,3,Machinery - General Industrial
YOU,AI & Future Tech,1,Internet - Software
YPF,Oil & Gas / Upstream,7,Oil - International Integrated
ZBRA,Robotics & Automation,3,Machinery - Thermal Processing
ZM,AI & Future Tech,1,Internet - Software
