Symbol,Theme,ThemeRank,Industry
BMO,Financials,6,Banks - Foreign
BNED,Consumer Discretionary,6,Consumer Prdts - Misc Discr
BOKF,Financials,6,Banks - Southwest
BPOP,Financials,6,Banks - Southeast
BRKR,Unclassified,99,Industrial Scientific
BRSL,Gaming / Esports,5,Gaming
BTGO,Fintech,3,Finance - Misc Services
BTSG,Healthcare Innovation,5,Medical Services
BVS,Biotechnology,5,Medical - Drugs
BWA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
BWAY,Biotechnology,5,Medical Products
BWFG,Financials,6,Banks - Northeast
BWLP,EV & Self-Driving Tech,4,Transportation - Ship
BWMN,Expanded Tech / Software,4,Business Services
BXP,Consumer Discretionary,6,REIT - Equity Trust Other
CACC,Financials,6,Finance - Consumer Loans
CALM,Unclassified,99,Agriculture Products
CALY,Gaming / Esports,5,Leisure & Recreational Prdcts
CAMT,Semiconductors,1,Electronics - Measuring Inst
CARE,Financials,6,Banks - Northeast
CASY,Consumer Discretionary,6,Retail - Convenience Stores
CATY,Financials,6,Banks - West
CBL,Consumer Discretionary,6,REIT - Equity Trust Retail
CBOE,Unclassified,99,Securities Exchanges
CBRL,Consumer Discretionary,6,Retail - Restaurants
CBSH,Financials,6,Banks - Midwest
CBT,Rare Earth / Strategic Metals,3,Chemical - Diversified
CBU,Fintech,3,Finance - Misc Services
CCI,Consumer Discretionary,6,REIT - Equity Trust Other
CCK,Unclassified,99,Containers - Metal & Glass
CCRN,Expanded Tech / Software,4,Staffing
CCSI,AI & Future Tech,1,Internet - Software
CDE,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
CDLR,EV & Self-Driving Tech,4,Transportation - Ship
CDNL,Defense & Aerospace,2,Engineering & R&D Services
CECO,Clean Energy / Power,4,Pollution Controls
CELC,Biotechnology,5,Medical - Biomedical
CEVA,AI & Future Tech,1,Internet - Software
CGNT,AI & Future Tech,1,Internet - Software
CGNX,Semiconductors,1,Electronic Test Equipment
CHEF,Consumer Discretionary,6,Food - Misc & Diversified
CHMG,Financials,6,Banks - Southeast
CHT,Expanded Tech / Software,4,Diversified Comm Services
CI,Healthcare Innovation,5,Medical - HMO
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CIM,Unclassified,99,REIT - Mortgage Trusts
CLBK,Fintech,3,Finance - Misc Services
CLFD,Communications Components,3,Wireless Equipment
CLPT,Biotechnology,5,Medical Instruments
CLYM,Biotechnology,5,Medical - Biomedical
CMI,Robotics & Automation,3,Engines - Internal Combustion
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CNNE,Fintech,3,Finance - Investment Mgmt
CNOB,Financials,6,Banks - Northeast
CNS,Fintech,3,Finance - Investment Mgmt
CNXN,Unclassified,99,Retail - Wholesale Computers
COCO,Unclassified,99,Beverages - Soft
COHR,AI & Future Tech,1,Technology Services
COHU,Semiconductors,1,Electrical - Manufacturing
COIN,Fintech,3,Finance - Misc Services
COLB,Financials,6,Banks - West
CON,Unclassified,99,N/A
CORT,Biotechnology,5,Medical - Drugs
CORZ,Fintech,3,Finance - Misc Services
CP,Industrials,6,Transportation - Rail
CPAY,Fintech,3,Financial Transaction Services
CR,Robotics & Automation,3,Machinery - General Industrial
CRCL,Fintech,3,Finance - Misc Services
CRDO,Semiconductors,1,Electronics - Semiconductors
CRSP,Biotechnology,5,Medical - Biomedical
CRUS,Semiconductors,1,Electronics - Semiconductors
CRWD,Cybersecurity,2,Security
CSCO,Data Centers / Digital Infra,3,Computer - Networks
CSIQ,Solar Energy,4,Solar
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CSWC,Fintech,3,Finance - Investment Mgmt
CTEV,Healthcare Innovation,5,Medical Information Systems
CTGO,Rare Earth / Strategic Metals,3,Mining - Misc
CTRI,Clean Energy / Power,4,Utility - Electric Power
CTS,Semiconductors,1,Electronics - Misc Components
CUBE,Consumer Discretionary,6,REIT - Equity Trust Other
CVLG,Industrials,6,Transportation - Truck
CVLT,AI & Future Tech,1,Computer - Software
CVS,Healthcare Innovation,5,Medical Services
CVSA,Expanded Tech / Software,4,Schools
CXT,AI & Future Tech,1,Technology Services
CYD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
CYRX,Healthcare Innovation,5,Medical Services
CYTK,Biotechnology,5,Medical - Biomedical
CZR,Gaming / Esports,5,Leisure & Recreation Services
DAC,EV & Self-Driving Tech,4,Transportation - Ship
DAO,AI & Future Tech,1,Technology Services
DAVE,AI & Future Tech,1,Technology Services
DBX,AI & Future Tech,1,Internet - Services
DCBO,AI & Future Tech,1,Internet - Software
DCOM,Financials,6,Banks - Southeast
DCTH,Biotechnology,5,Medical Instruments
DDI,Gaming / Esports,5,Gaming
DDOG,AI & Future Tech,1,Internet - Software
DELL,Data Centers / Digital Infra,3,Computer - Micro
DIN,Consumer Discretionary,6,Retail - Restaurants
DINO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DIOD,Semiconductors,1,Electronics - Semiconductors
DKNG,Gaming / Esports,5,Gaming
DKS,Consumer Discretionary,6,Retail - Misc & Diversified
DOC,Consumer Discretionary,6,REIT - Equity Trust Other
DOCN,AI & Future Tech,1,Internet - Software
DOCS,Healthcare Innovation,5,Medical Information Systems
DRD,Rare Earth / Strategic Metals,3,Mining - Gold
DRH,Consumer Discretionary,6,REIT - Equity Trust Other
DRS,Defense & Aerospace,2,Aerospace - Defense Equipment
DSGN,Biotechnology,5,Medical - Biomedical
DTM,Oil & Gas / Upstream,7,Oil - US Integrated
DVA,Healthcare Innovation,5,Medical - Outpatient & Hm Care
EBAY,AI & Future Tech,1,Internet Commerce
ECPG,Financials,6,Finance - Consumer Loans
ECVT,Rare Earth / Strategic Metals,3,Chemical - Specialty
EFXT,Clean Energy / Power,4,Other Alt Energy
EKSO,Biotechnology,5,Medical Instruments
ELA,Unclassified,99,Retail - Jewelry
ELV,Healthcare Innovation,5,Medical Services
EME,Home Construction,5,Building - Heavy Construction
ENLT,Clean Energy / Power,4,Other Alt Energy
ENOV,Healthcare Innovation,5,Medical Information Systems
ENS,Robotics & Automation,3,Machinery - Electrical
ENTA,Biotechnology,5,Medical - Biomedical
EPR,Consumer Discretionary,6,REIT - Equity Trust Retail
EQPT,Expanded Tech / Software,4,Industrial Services
EQX,Rare Earth / Strategic Metals,3,Mining - Gold
ERIC,Communications Components,3,Wireless Equipment
ERO,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
ESI,Rare Earth / Strategic Metals,3,Chemical - Specialty
ESP,Unclassified,99,Electronics - Military
ESTA,Healthcare Innovation,5,Medical Services
ETOR,Financials,6,Insurance - Brokers
EVER,AI & Future Tech,1,Internet - Software
EXTR,Data Centers / Digital Infra,3,Computer - Networks
EZPW,Financials,6,Finance - Consumer Loans
FA,AI & Future Tech,1,Internet - Software
FAF,Financials,6,Insurance - Proprty & Casualty
FBP,Financials,6,Banks - Foreign
FCEL,Clean Energy / Power,4,Other Alt Energy
FDUS,Financials,6,Finance - SBIC & Commercial
FEIM,Semiconductors,1,Industrial Controls
FER,Defense & Aerospace,2,Engineering & R&D Services
FFIV,AI & Future Tech,1,Internet - Software
FIBK,Financials,6,Banks - Midwest
FIVN,AI & Future Tech,1,Internet - Software
FIX,Home Construction,5,Building Prdcts - Air Heating
FLEX,Semiconductors,1,Electronics Products - Misc
FLGT,Healthcare Innovation,5,Medical Information Systems
FLNC,Clean Energy / Power,4,Other Alt Energy
FLOC,Oil & Gas / Upstream,7,Oil - International Integrated
FLY,Defense & Aerospace,2,Aerospace - Defense
FLYW,AI & Future Tech,1,Internet - Software
FN,Semiconductors,1,Electronics - Misc Components
FORM,Semiconductors,1,Electronics - Semiconductors
FROG,AI & Future Tech,1,Internet - Software
FRST,Fintech,3,Finance - Misc Services
FRT,Consumer Discretionary,6,REIT - Equity Trust Retail
FSBC,Financials,6,Banks - West
FSTR,Rare Earth / Strategic Metals,3,Steel - Producers
FTDR,Home Construction,5,Building & Construction - Misc
FTNT,Cybersecurity,2,Security
FUN,Gaming / Esports,5,Leisure & Recreation Services
FVRR,AI & Future Tech,1,Internet Commerce
FWONK,Expanded Tech / Software,4,Media Conglomerates
GBCI,Financials,6,Banks - West
GCO,Unclassified,99,Retail - Apparel & Shoes
GDEV,Gaming / Esports,5,Gaming
GDOT,Fintech,3,Financial Transaction Services
GEF.B,Semiconductors,1,Electronics - Semiconductors
GEN,AI & Future Tech,1,Technology Services
GFS,Semiconductors,1,Electronics - Semiconductors
GHM,Robotics & Automation,3,Machinery - General Industrial
GIII,Consumer Discretionary,6,Textile - Apparel
GILT,Space Tech,3,Satellite Communication
GKOS,Biotechnology,5,Medical Instruments
GLPI,Consumer Discretionary,6,REIT - Equity Trust Other
GLW,Communications Components,3,Communications Components
GM,Unclassified,99,Auto - Domestic
GNRC,Robotics & Automation,3,Machinery - General Industrial
GOOD,Consumer Discretionary,6,REIT - Equity Trust Other
GOOG,AI & Future Tech,1,Internet - Services
GOOGL,AI & Future Tech,1,Internet - Services
GPI,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
GPRE,Rare Earth / Strategic Metals,3,Chemical - Specialty
GRAL,Biotechnology,5,Medical - Biomedical
GRC,Robotics & Automation,3,Machinery - General Industrial
GRND,AI & Future Tech,1,Internet - Software
GRPN,AI & Future Tech,1,Internet Commerce
GRRR,AI & Future Tech,1,Technology Services
GRVY,AI & Future Tech,1,Internet - Content
GS,Fintech,3,Finance - Investment Brokers
GSAT,Space Tech,3,Satellite Communication
GTX,EV & Self-Driving Tech,4,Auto - Truck Original Parts
HCSG,Expanded Tech / Software,4,Business Services
HELE,Unclassified,99,Cosmetics & Toiletries
HIMS,Healthcare Innovation,5,Medical Information Systems
HIMX,Semiconductors,1,Electronics - Semiconductors
HL,Unclassified,99,Mining - Silver
HLIT,Communications Components,3,Communications Components
HNGE,Healthcare Innovation,5,Medical Information Systems
HOG,Unclassified,99,Auto - Domestic
HON,Expanded Tech / Software,4,Conglomerates - Div Operations
HPE,Data Centers / Digital Infra,3,Computer - Integrated Systems
HPP,Consumer Discretionary,6,REIT - Equity Trust Other
HR,Consumer Discretionary,6,REIT - Equity Trust Other
HRB,Consumer Discretionary,6,Consumer Services - Misc
HSHP,EV & Self-Driving Tech,4,Transportation - Ship
HST,Consumer Discretionary,6,REIT - Equity Trust Other
HSTM,AI & Future Tech,1,Internet - Services
HTB,Financials,6,Banks - Southeast
HTLD,Industrials,6,Transportation - Truck
HUN,Rare Earth / Strategic Metals,3,Chemical - Diversified
HUT,Fintech,3,Finance - Misc Services
HWC,Financials,6,Banks - Southeast
HWKN,Rare Earth / Strategic Metals,3,Chemical - Specialty
HYMC,Rare Earth / Strategic Metals,3,Mining - Misc
HZO,Consumer Discretionary,6,Retail - Misc & Diversified
IART,Biotechnology,5,Medical Instruments
IBKR,Fintech,3,Finance - Investment Brokers
ICHR,Semiconductors,1,Electronics - Semiconductors
IESC,Semiconductors,1,Electronic Misc Services
IHG,Consumer Discretionary,6,Hotels & Motels
IMOS,Semiconductors,1,Semi-Eqpt Material Services
IMUX,Biotechnology,5,Medical - Biomedical
IMVT,Biotechnology,5,Medical - Biomedical
INBX,Biotechnology,5,Medical - Biomedical
INOD,Defense & Aerospace,2,Engineering & R&D Services
INSW,EV & Self-Driving Tech,4,Transportation - Ship
INTC,Semiconductors,1,Semi General
INVH,Unclassified,99,REIT - Equity Trust Resident
IOSP,Rare Earth / Strategic Metals,3,Chemical - Diversified
IPX,Rare Earth / Strategic Metals,3,Mining - Misc
IRDM,Space Tech,3,Satellite Communication
IREN,Fintech,3,Finance - Misc Services
IRT,Unclassified,99,REIT - Equity Trust Resident
ITRN,Unclassified,99,Protection - Safety
IVZ,Fintech,3,Finance - Investment Mgmt
JBIO,Biotechnology,5,Medical - Biomedical
JBL,Semiconductors,1,Electronic Manufacturing
JEF,Fintech,3,Finance - Misc Services
JOBY,Defense & Aerospace,2,Aerospace - Defense
JOUT,Gaming / Esports,5,Leisure & Recreational Prdcts
KALU,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
KALV,Biotechnology,5,Medical - Drugs
KEN,Clean Energy / Power,4,Utility - Electric Power
KEYS,Semiconductors,1,Electronics - Measuring Inst
KFRC,Expanded Tech / Software,4,Staffing
KFY,Expanded Tech / Software,4,Staffing
KLAC,Semiconductors,1,Electronics Products - Misc
KLIC,Semiconductors,1,Electrical - Manufacturing
KN,Communications Components,3,Communications Components
KNSA,Biotechnology,5,Medical - Biomedical
KNX,Industrials,6,Transportation - Truck
KOP,Rare Earth / Strategic Metals,3,Chemical - Diversified
KRNT,Unclassified,99,Printing - Commercial
KTB,Consumer Discretionary,6,Textile - Apparel
KW,Consumer Discretionary,6,Real Estate Operations
KYIV,Unclassified,99,Wireline Non-US
KZIA,Biotechnology,5,Medical - Biomedical
LAKE,Unclassified,99,Protection - Safety
LAMR,Consumer Discretionary,6,REIT - Equity Trust Other
LAR,Rare Earth / Strategic Metals,3,Mining - Misc
LASR,Semiconductors,1,Electronics - Semiconductors
LBRT,Oil & Gas / Upstream,7,Oil - Field Services
LC,Fintech,3,Finance - Misc Services
LCII,EV & Self-Driving Tech,4,Auto - Truck Original Parts
LECO,Robotics & Automation,3,Machinery - Tools & Related
LEGH,Consumer Discretionary,6,Real Estate Operations
LEU,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
LFUS,Semiconductors,1,Electronics - Misc Components
LIFE,Financials,6,Insurance - Life
LINC,Expanded Tech / Software,4,Schools
LIND,Gaming / Esports,5,Leisure & Recreation Services
LION,Expanded Tech / Software,4,Media Conglomerates
LITE,Communications Components,3,Communications Components
LIVN,Biotechnology,5,Medical Instruments
LNTH,Biotechnology,5,Medical Products
LOGI,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
LONA,Biotechnology,5,Medical - Biomedical
LPG,EV & Self-Driving Tech,4,Transportation - Ship
LQDA,Biotechnology,5,Medical - Biomedical
LRCX,Semiconductors,1,Electronics - Semiconductors
LSCC,Semiconductors,1,Electronics - Semiconductors
LTC,Consumer Discretionary,6,REIT - Equity Trust Other
LUNR,Defense & Aerospace,2,Aerospace - Defense
LWLG,Rare Earth / Strategic Metals,3,Chemical - Plastics
LYTS,Home Construction,5,Building Products - Ltg FX
MAC,Consumer Discretionary,6,REIT - Equity Trust Retail
MAGN,Defense & Aerospace,2,Engineering & R&D Services
MANU,Gaming / Esports,5,Leisure & Recreation Services
MARA,Fintech,3,Finance - Misc Services
MAZE,Biotechnology,5,Medical - Biomedical
MBUU,Gaming / Esports,5,Leisure & Recreational Prdcts
MBX,Biotechnology,5,Medical - Biomedical
MCFT,Gaming / Esports,5,Leisure & Recreational Prdcts
MCHP,Semiconductors,1,Semi Analog & Mixed
MCRI,Gaming / Esports,5,Gaming
MCY,Financials,6,Insurance - Proprty & Casualty
MDB,AI & Future Tech,1,Internet - Software
MEC,Defense & Aerospace,2,Engineering & R&D Services
MGNI,AI & Future Tech,1,Internet - Software
MIAX,AI & Future Tech,1,Technology Services
MIRM,Biotechnology,5,Medical - Biomedical
MITK,Unclassified,99,Computer - Optical
MKSI,Semiconductors,1,Electronics Products - Misc
MKTW,AI & Future Tech,1,Technology Services
MLAB,Biotechnology,5,Medical Instruments
MLKN,Consumer Discretionary,6,Furniture
MMI,Unclassified,99,Real Estate Developers
MNDY,AI & Future Tech,1,Internet - Software
MNPR,Biotechnology,5,Medical - Biomedical
MNR,Oil & Gas / Upstream,7,Oil - US Exploration & Product
MNST,Unclassified,99,Beverages - Soft
MOD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MOH,Healthcare Innovation,5,Medical - HMO
MP,Rare Earth / Strategic Metals,3,Mining - Misc
MPC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
MPTI,Defense & Aerospace,2,Engineering & R&D Services
MPWR,Semiconductors,1,Semi Analog & Mixed
MRAM,AI & Future Tech,1,Technology Services
MRCY,Defense & Aerospace,2,Aerospace - Defense Equipment
MRDN,Gaming / Esports,5,Gaming
MRNA,Biotechnology,5,Medical - Biomedical
MRTN,Industrials,6,Transportation - Truck
MRVL,Semiconductors,1,Electronics - Semiconductors
MRX,Fintech,3,Finance - Misc Services
MSDL,Financials,6,Finance - SBIC & Commercial
MSGE,Expanded Tech / Software,4,Media Conglomerates
MSTR,Fintech,3,Finance - Misc Services
MTN,Gaming / Esports,5,Leisure & Recreation Services
MTRN,Rare Earth / Strategic Metals,3,Mining - Misc
MTSI,Semiconductors,1,Semi Analog & Mixed
MTX,Rare Earth / Strategic Metals,3,Chemical - Specialty
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MUX,Rare Earth / Strategic Metals,3,Mining - Misc
MVBF,Financials,6,Banks - Northeast
MXL,Semiconductors,1,Semi Analog & Mixed
MYRG,Semiconductors,1,Electrical Construction
NAMS,Biotechnology,5,Medical - Drugs
NAVN,AI & Future Tech,1,Internet - Software
NBTB,Financials,6,Banks - Northeast
NBTX,Biotechnology,5,Medical - Biomedical
NDLS,Consumer Discretionary,6,Retail - Restaurants
NDSN,Robotics & Automation,3,Machinery - General Industrial
NEM,Rare Earth / Strategic Metals,3,Mining - Gold
NEXA,Rare Earth / Strategic Metals,3,Mining - Misc
NGL,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
NHC,Healthcare Innovation,5,Medical - Nursing Homes
NINE,Oil & Gas / Upstream,7,Oil - Field Services
NN,AI & Future Tech,1,Technology Services
NOK,Communications Components,3,Wireless Equipment
NOV,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NOVT,Semiconductors,1,Electronics - Misc Components
NP,Financials,6,Insurance - Multi Line
NPCE,Biotechnology,5,Medical Instruments
NPKI,Oil & Gas / Upstream,7,Oil - US Exploration & Product
NPO,AI & Future Tech,1,Technology Services
NRC,AI & Future Tech,1,Business Information
NSA,Consumer Discretionary,6,REIT - Equity Trust Other
NSIT,Unclassified,99,Retail - Mail Order
NSYS,Semiconductors,1,Electronics - Misc Components
NTCT,Data Centers / Digital Infra,3,Computer - Networks
NTGR,Communications Components,3,Communications Components
NTNX,AI & Future Tech,1,IT Services
NTRS,Unclassified,99,Banks - Major Regional
NTSK,AI & Future Tech,1,Internet - Software
NUTX,Healthcare Innovation,5,Medical Services
NVAX,Biotechnology,5,Medical - Biomedical
NVCR,Biotechnology,5,Medical - Biomedical
NVCT,Biotechnology,5,Medical - Biomedical
NVDA,Semiconductors,1,Semi General
NVEC,Semiconductors,1,Electronics - Semiconductors
NVGS,EV & Self-Driving Tech,4,Transportation - Ship
NVT,Semiconductors,1,Electronics - Misc Components
NVTS,Semiconductors,1,Electronics - Semiconductors
NWPX,Rare Earth / Strategic Metals,3,Steel - Specialty
NWS,Unclassified,99,Movie & TV Production & Dist
NWSA,Unclassified,99,Movie & TV Production & Dist
NXPI,Semiconductors,1,Semi Analog & Mixed
NXT,Solar Energy,4,Solar
NYAX,Fintech,3,Financial Transaction Services
OBE,Oil & Gas / Upstream,7,Oil - C$ Exploration & Product
OC,Home Construction,5,Building & Construction - Misc
OCC,Semiconductors,1,Fiber Optics
OCS,Biotechnology,5,Medical - Biomedical
ODC,Rare Earth / Strategic Metals,3,Chemical - Diversified
OGN,Healthcare Innovation,5,Medical Services
OHI,Consumer Discretionary,6,REIT - Equity Trust Other
OII,Oil & Gas / Upstream,7,Oil - Field Services
OKTA,Cybersecurity,2,Security
OLP,Consumer Discretionary,6,REIT - Equity Trust Other
OMCL,Healthcare Innovation,5,Medical Information Systems
OMDA,Healthcare Innovation,5,Medical Services
OMER,Biotechnology,5,Medical Products
ON,Semiconductors,1,Semi Analog & Mixed
ONB,Financials,6,Banks - Midwest
ONEW,Gaming / Esports,5,Leisure & Recreational Prdcts
OOMA,Communications Components,3,Communications Components
OPLN,EV & Self-Driving Tech,4,Auto - Truck Original Parts
OPRA,AI & Future Tech,1,Internet - Content
ORKA,Biotechnology,5,Medical - Drugs
ORLA,Rare Earth / Strategic Metals,3,Mining - Gold
ORN,Home Construction,5,Building - Heavy Construction
OSBC,Financials,6,Banks - Midwest
OSCR,Financials,6,Insurance - Multi Line
OSPN,AI & Future Tech,1,Internet - Software
OSS,Data Centers / Digital Infra,3,Computer - Micro
OTEX,AI & Future Tech,1,Computer - Software
OUST,Semiconductors,1,Electronics - Misc Components
OUT,Consumer Discretionary,6,REIT - Equity Trust Other
P,AI & Future Tech,1,Technology Services
PANW,Cybersecurity,2,Security
PBI,Unclassified,99,Office Automation & Equipment
PBT,Unclassified,99,Oil - US Royalty Trusts
PCTY,AI & Future Tech,1,Internet - Software
PDFS,AI & Future Tech,1,Computer - Services
PEB,Consumer Discretionary,6,REIT - Equity Trust Other
PENG,AI & Future Tech,1,Internet - Software
PERI,AI & Future Tech,1,Internet - Content
PFG,Financials,6,Insurance - Multi Line
PFIS,Financials,6,Banks - Northeast
PGC,Financials,6,Banks - Northeast
PGNY,Healthcare Innovation,5,Medical Services
PGY,Fintech,3,Finance - Misc Services
PHOE,Home Construction,5,Building - Heavy Construction
PHVS,Biotechnology,5,Medical - Biomedical
PII,Unclassified,99,Auto - Domestic
PINS,AI & Future Tech,1,Internet - Software
PKOH,Rare Earth / Strategic Metals,3,Metal Products - Fasteners
PKX,Expanded Tech / Software,4,Conglomerates - Div Operations
PL,Space Tech,3,Satellite Communication
PLAB,Semiconductors,1,Semi-Eqpt PhotoMask
PLOW,Unclassified,99,Auto - Truck Replacement Parts
PLRZ,Biotechnology,5,Medical - Biomedical
PLUS,Unclassified,99,Business Software Services
PLXS,Semiconductors,1,Electronic Manufacturing
POET,Semiconductors,1,Electronics - Semiconductors
POWI,Semiconductors,1,Semi Power
PPG,Rare Earth / Strategic Metals,3,Chemical - Specialty
PPTA,Rare Earth / Strategic Metals,3,Mining - Misc
PRAX,Biotechnology,5,Medical - Biomedical
PRCT,Biotechnology,5,Medical Instruments
PRDO,Expanded Tech / Software,4,Schools
PRKS,Gaming / Esports,5,Leisure & Recreation Services
PRM,Rare Earth / Strategic Metals,3,Chemical - Specialty
PRMB,Unclassified,99,Beverages - Soft
PSA,Consumer Discretionary,6,REIT - Equity Trust Other
PSBD,Financials,6,Finance - SBIC & Commercial
PSIX,Robotics & Automation,3,Engines - Internal Combustion
PSNY,Unclassified,99,Auto - Foreign
PTCT,Biotechnology,5,Medical - Biomedical
PTRN,AI & Future Tech,1,Internet Commerce
PUBM,AI & Future Tech,1,Internet - Software
PUMP,Oil & Gas / Upstream,7,Oil - Field Services
PWR,Defense & Aerospace,2,Engineering & R&D Services
Q,Semiconductors,1,Electronics - Semiconductors
QCOM,Semiconductors,1,Electronics - Semiconductors
QDEL,Biotechnology,5,Medical Products
QRVO,Semiconductors,1,Semi Radio Frequency
QUIK,Semiconductors,1,Electronics - Semiconductors
