Symbol,Theme,ThemeRank,Industry
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATOM,Semiconductors,1,Electronics - Semiconductors
ATS,Robotics & Automation,3,Machinery - General Industrial
AUPH,Biotechnology,5,Medical - Drugs
AVBP,Biotechnology,5,Medical - Biomedical
AXSM,Biotechnology,5,Medical - Biomedical
AXTI,Semiconductors,1,Electronics - Semiconductors
AZZ,Robotics & Automation,3,Machinery - Electrical
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BBGI,Expanded Tech / Software,4,Broadcast - Radio & TV
BCC,Home Construction,5,Building Products - Wood
BDSX,Healthcare Innovation,5,Medical Services
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BHE,Semiconductors,1,Electronic Manufacturing
BIDU,AI & Future Tech,1,Internet - Services
BIO,Biotechnology,5,Medical Products
BKSY,AI & Future Tech,1,Technology Services
BKTI,Communications Components,3,Wireless Equipment
BLD,Home Construction,5,Building & Construction - Misc
BLSH,AI & Future Tech,1,Internet - Software
BMNR,AI & Future Tech,1,Technology Services
BNTX,Biotechnology,5,Medical - Biomedical
BODI,Consumer Discretionary,6,Consumer Services - Misc
BTSG,Healthcare Innovation,5,Medical Services
BW,Semiconductors,1,Electrical Power
BWAY,Biotechnology,5,Medical Products
BWXT,Defense & Aerospace,2,Aerospace - Defense Equipment
CALY,Gaming / Esports,5,Leisure & Recreational Prdcts
CAMT,Semiconductors,1,Electronics - Measuring Inst
CBIO,Biotechnology,5,Medical - Biomedical
CBLL,Biotechnology,5,Medical Products
CBZ,Expanded Tech / Software,4,Consulting
CC,Rare Earth / Strategic Metals,3,Chemical - Diversified
CCJ,Clean Energy / Power,4,Other Alt Energy
CCOI,Communications Components,3,Wireless National
CDNA,Healthcare Innovation,5,Medical Services
CDNL,Defense & Aerospace,2,Engineering & R&D Services
CDNS,AI & Future Tech,1,Computer - Software
CE,Rare Earth / Strategic Metals,3,Chemical - Specialty
CECO,Clean Energy / Power,4,Pollution Controls
CELC,Biotechnology,5,Medical - Biomedical
CENX,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
CEVA,AI & Future Tech,1,Internet - Software
CF,Rare Earth / Strategic Metals,3,Fertilizers
CGNX,Semiconductors,1,Electronic Test Equipment
CGON,Biotechnology,5,Medical - Biomedical
CHDN,Gaming / Esports,5,Gaming
CHRD,Oil & Gas / Upstream,7,Oil - US Exploration & Product
CHYM,Fintech,3,Finance - Misc Services
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CLF,Rare Earth / Strategic Metals,3,Steel - Producers
CLS,Semiconductors,1,Electronic Manufacturing
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CMPR,Consumer Discretionary,6,Consumer Services - Misc
CNC,Healthcare Innovation,5,Medical - HMO
CNL,Rare Earth / Strategic Metals,3,Mining - Gold
CODA,Semiconductors,1,Electronics - Semiconductors
COE,Consumer Discretionary,6,Consumer Services - Misc
COHR,AI & Future Tech,1,Technology Services
COHU,Semiconductors,1,Electrical - Manufacturing
COOK,Consumer Discretionary,6,Consumer Prdts - Misc Discr
CORT,Biotechnology,5,Medical - Drugs
CPRX,Biotechnology,5,Medical - Drugs
CRDO,Semiconductors,1,Electronics - Semiconductors
CRML,Rare Earth / Strategic Metals,3,Mining - Misc
CRS,Rare Earth / Strategic Metals,3,Steel - Specialty
CRTO,AI & Future Tech,1,Internet Software Services
CRUS,Semiconductors,1,Electronics - Semiconductors
CRWD,Cybersecurity,2,Security
CRWV,AI & Future Tech,1,Internet - Software
CSPI,Data Centers / Digital Infra,3,Computer - Integrated Systems
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CTEV,Healthcare Innovation,5,Medical Information Systems
CTS,Semiconductors,1,Electronics - Misc Components
CVEO,Unclassified,99,Hotels & Motels
CVI,Oil & Gas / Upstream,7,Oil - Refining and Marketing
CVLT,AI & Future Tech,1,Computer - Software
CVSA,Expanded Tech / Software,4,Schools
CVV,Robotics & Automation,3,Machinery - General Industrial
CWE.A,Clean Energy / Power,4,Other Alt Energy
CZR,Gaming / Esports,5,Leisure & Recreation Services
DAO,AI & Future Tech,1,Technology Services
DASH,AI & Future Tech,1,Internet - Services
DAVE,AI & Future Tech,1,Technology Services
DCBO,AI & Future Tech,1,Internet - Software
DCO,Defense & Aerospace,2,Aerospace - Defense Equipment
DCTH,Biotechnology,5,Medical Instruments
DDOG,AI & Future Tech,1,Internet - Software
DELL,Data Centers / Digital Infra,3,Computer - Micro
DGII,Data Centers / Digital Infra,3,Computer - Networks
DINO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DIOD,Semiconductors,1,Electronics - Semiconductors
DK,Oil & Gas / Upstream,7,Oil - Refining and Marketing
DNTH,Biotechnology,5,Medical - Biomedical
DOCN,AI & Future Tech,1,Internet - Software
DOW,Rare Earth / Strategic Metals,3,Chemical - Diversified
DRUG,Biotechnology,5,Medical - Biomedical
DSGN,Biotechnology,5,Medical - Biomedical
DUOL,AI & Future Tech,1,Technology Services
DY,Home Construction,5,Building - Heavy Construction
EBAY,AI & Future Tech,1,Internet Commerce
EC,Oil & Gas / Upstream,7,Oil - International Integrated
ECG,Home Construction,5,Building & Construction - Misc
EDSA,Biotechnology,5,Medical - Biomedical
EFXT,Clean Energy / Power,4,Other Alt Energy
EKSO,Biotechnology,5,Medical Instruments
ELVN,Biotechnology,5,Medical - Drugs
ELVR,Rare Earth / Strategic Metals,3,Mining - Misc
ENTG,Semiconductors,1,Electronics - Semiconductors
ESE,AI & Future Tech,1,Technology Services
ESI,Rare Earth / Strategic Metals,3,Chemical - Specialty
ESTA,Healthcare Innovation,5,Medical Services
ETON,Biotechnology,5,Medical - Biomedical
EUDA,Healthcare Innovation,5,Medical Information Systems
EXEL,Biotechnology,5,Medical - Biomedical
EXPE,Gaming / Esports,5,Leisure & Recreation Services
EXTR,Data Centers / Digital Infra,3,Computer - Networks
FA,AI & Future Tech,1,Internet - Software
FBYD,Expanded Tech / Software,4,Conglomerates - Div Operations
FCEL,Clean Energy / Power,4,Other Alt Energy
FCFS,Fintech,3,Financial Transaction Services
FCN,Expanded Tech / Software,4,Consulting
FDS,AI & Future Tech,1,Business Information
FET,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
FF,Clean Energy / Power,4,Biofuels
FIG,AI & Future Tech,1,Internet - Software
FIVN,AI & Future Tech,1,Internet - Software
FIX,Home Construction,5,Building Prdcts - Air Heating
FLEX,Semiconductors,1,Electronics Products - Misc
FLOC,Oil & Gas / Upstream,7,Oil - International Integrated
FLR,Defense & Aerospace,2,Engineering & R&D Services
FLXS,Consumer Discretionary,6,Furniture
FLY,Defense & Aerospace,2,Aerospace - Defense
FN,Semiconductors,1,Electronics - Misc Components
FORM,Semiconductors,1,Electronics - Semiconductors
FPS,Semiconductors,1,Electronics - Misc Components
FSLR,Solar Energy,4,Solar
FSLY,AI & Future Tech,1,Internet - Software
FTDR,Home Construction,5,Building & Construction - Misc
FTK,Rare Earth / Strategic Metals,3,Chemical - Specialty
FTRE,Biotechnology,5,Medical - Biomedical
FVRR,AI & Future Tech,1,Internet Commerce
GCT,AI & Future Tech,1,Technology Services
GDDY,AI & Future Tech,1,Internet Services - Delivery
GDEV,Gaming / Esports,5,Gaming
GEO,Defense & Aerospace,2,Government Services
GEV,Clean Energy / Power,4,Other Alt Energy
GFF,Expanded Tech / Software,4,Conglomerates - Div Operations
GFS,Semiconductors,1,Electronics - Semiconductors
GHM,Robotics & Automation,3,Machinery - General Industrial
GHRS,Biotechnology,5,Medical - Biomedical
GILT,Space Tech,3,Satellite Communication
GKOS,Biotechnology,5,Medical Instruments
GLW,Communications Components,3,Communications Components
GME,Gaming / Esports,5,Gaming
GNRC,Robotics & Automation,3,Machinery - General Industrial
GPRE,Rare Earth / Strategic Metals,3,Chemical - Specialty
GRAL,Biotechnology,5,Medical - Biomedical
GRC,Robotics & Automation,3,Machinery - General Industrial
GRDN,Biotechnology,5,Medical - Drugs
GRND,AI & Future Tech,1,Internet - Software
GRRR,AI & Future Tech,1,Technology Services
GTX,EV & Self-Driving Tech,4,Auto - Truck Original Parts
H,Unclassified,99,Hotels & Motels
HAS,Gaming / Esports,5,Toys & Game & Hobby
HAYW,Semiconductors,1,Electronics Products - Misc
HCAI,AI & Future Tech,1,Technology Services
HCC,Oil & Gas / Upstream,7,Coal
HCSG,Expanded Tech / Software,4,Business Services
HIMS,Healthcare Innovation,5,Medical Information Systems
HIMX,Semiconductors,1,Electronics - Semiconductors
HLX,Oil & Gas / Upstream,7,Oil - Field Services
HNGE,Healthcare Innovation,5,Medical Information Systems
HP,Oil & Gas / Upstream,7,Oil & Gas - Drilling
HPE,Data Centers / Digital Infra,3,Computer - Integrated Systems
HPQ,Data Centers / Digital Infra,3,Computer - Micro
HQY,Healthcare Innovation,5,Medical Services
HRMY,Biotechnology,5,Medical - Biomedical
HTFL,Healthcare Innovation,5,Medical Information Systems
HUBB,Clean Energy / Power,4,Machinery - Elect Utilities
HUM,Healthcare Innovation,5,Medical - HMO
HUN,Rare Earth / Strategic Metals,3,Chemical - Diversified
HWKN,Rare Earth / Strategic Metals,3,Chemical - Specialty
HXL,Defense & Aerospace,2,Aerospace - Defense Equipment
HYMC,Rare Earth / Strategic Metals,3,Mining - Misc
IBTA,AI & Future Tech,1,Technology Services
ICHR,Semiconductors,1,Electronics - Semiconductors
IESC,Semiconductors,1,Electronic Misc Services
IIIV,AI & Future Tech,1,Internet - Software
ILMN,Biotechnology,5,Medical - Biomedical
IMOS,Semiconductors,1,Semi-Eqpt Material Services
IMTX,Biotechnology,5,Medical - Biomedical
IMVT,Biotechnology,5,Medical - Biomedical
INBX,Biotechnology,5,Medical - Biomedical
INDV,Biotechnology,5,Medical - Drugs
INFQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
INGM,AI & Future Tech,1,Technology Services
INSG,AI & Future Tech,1,Internet - Software
INSW,EV & Self-Driving Tech,4,Transportation - Ship
INTC,Semiconductors,1,Semi General
INTT,Semiconductors,1,Electronics - Measuring Inst
INVE,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
IONQ,Data Centers / Digital Infra,3,Computer - Integrated Systems
IPGP,Semiconductors,1,Lasers - Systems & Components
IPX,Rare Earth / Strategic Metals,3,Mining - Misc
IRDM,Space Tech,3,Satellite Communication
IRTC,Healthcare Innovation,5,Medical Information Systems
JBIO,Biotechnology,5,Medical - Biomedical
JLHL,Home Construction,5,Building & Construction - Misc
JOUT,Gaming / Esports,5,Leisure & Recreational Prdcts
KALU,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
KALV,Biotechnology,5,Medical - Drugs
KC,AI & Future Tech,1,Internet - Software
KE,Semiconductors,1,Electronics Products - Misc
KELYB,Expanded Tech / Software,4,Staffing
KFRC,Expanded Tech / Software,4,Staffing
KLAC,Semiconductors,1,Electronics Products - Misc
KLIC,Semiconductors,1,Electrical - Manufacturing
KN,Communications Components,3,Communications Components
KNF,Home Construction,5,Building & Construction - Misc
KNSA,Biotechnology,5,Medical - Biomedical
KOD,Biotechnology,5,Medical - Biomedical
KODK,Semiconductors,1,Electronics Products - Misc
KSPI,Fintech,3,Financial Transaction Services
KTB,Consumer Discretionary,6,Textile - Apparel
KZIA,Biotechnology,5,Medical - Biomedical
LAR,Rare Earth / Strategic Metals,3,Mining - Misc
LASR,Semiconductors,1,Electronics - Semiconductors
LBRT,Oil & Gas / Upstream,7,Oil - Field Services
LBRX,Biotechnology,5,Medical - Biomedical
LBTYB,Expanded Tech / Software,4,Cable TV
LEGN,Biotechnology,5,Medical - Biomedical
LEU,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
LGIH,Home Construction,5,Building - Residential & Comm
LGN,Defense & Aerospace,2,Engineering & R&D Services
LGND,Biotechnology,5,Medical - Biomedical
LII,Home Construction,5,Building Prdcts - Air Heating
LINC,Expanded Tech / Software,4,Schools
LION,Expanded Tech / Software,4,Media Conglomerates
LITE,Communications Components,3,Communications Components
LMAT,Biotechnology,5,Medical Products
LMB,Home Construction,5,Building & Construction - Misc
LNZA,Clean Water,7,Waste Removal Svcs
LPTH,Semiconductors,1,Electronics - Misc Components
LRCX,Semiconductors,1,Electronics - Semiconductors
LRN,Expanded Tech / Software,4,Schools
LSCC,Semiconductors,1,Electronics - Semiconductors
LTBR,Clean Energy / Power,4,Other Alt Energy
LUNR,Defense & Aerospace,2,Aerospace - Defense
LWLG,Rare Earth / Strategic Metals,3,Chemical - Plastics
LXU,Rare Earth / Strategic Metals,3,Chemical - Diversified
LYB,Rare Earth / Strategic Metals,3,Chemical - Diversified
LYFT,AI & Future Tech,1,Internet - Services
LYTS,Home Construction,5,Building Products - Ltg FX
MANE,Biotechnology,5,Medical - Biomedical
MCHP,Semiconductors,1,Semi Analog & Mixed
MCS,Gaming / Esports,5,Leisure & Recreation Services
MD,Healthcare Innovation,5,Medical Services
MEC,Defense & Aerospace,2,Engineering & R&D Services
MEOH,Rare Earth / Strategic Metals,3,Chemical - Diversified
METC,Oil & Gas / Upstream,7,Coal
MG,Semiconductors,1,Electronics Products - Misc
MGM,Gaming / Esports,5,Gaming
MGRT,AI & Future Tech,1,Internet - Software
MKSI,Semiconductors,1,Electronics Products - Misc
MKTW,AI & Future Tech,1,Technology Services
MLAB,Biotechnology,5,Medical Instruments
MLEC,Materials,6,Agriculture Operations
MLI,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
MMYT,AI & Future Tech,1,Internet Services - Delivery
MOD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
MOH,Healthcare Innovation,5,Medical - HMO
MP,Rare Earth / Strategic Metals,3,Mining - Misc
MPLT,Biotechnology,5,Medical - Biomedical
MPWR,Semiconductors,1,Semi Analog & Mixed
MRAM,AI & Future Tech,1,Technology Services
MRDN,Gaming / Esports,5,Gaming
MRVL,Semiconductors,1,Electronics - Semiconductors
MTDR,Oil & Gas / Upstream,7,Oil - US Exploration & Product
MTRN,Rare Earth / Strategic Metals,3,Mining - Misc
MTRX,Defense & Aerospace,2,Engineering & R&D Services
MTSI,Semiconductors,1,Semi Analog & Mixed
MTW,Robotics & Automation,3,Machinery - Construct & Mining
MU,Data Centers / Digital Infra,3,Computer - Integrated Systems
MUSA,Consumer Discretionary,6,Retail - Convenience Stores
MWH,Semiconductors,1,Electrical Construction
MXL,Semiconductors,1,Semi Analog & Mixed
MYRG,Semiconductors,1,Electrical Construction
NATR,Biotechnology,5,Medical - Drugs
NAVN,AI & Future Tech,1,Internet - Software
NBIS,AI & Future Tech,1,Internet Software Services
NBR,Oil & Gas / Upstream,7,Oil & Gas - Drilling
NBTX,Biotechnology,5,Medical - Biomedical
NCNO,AI & Future Tech,1,Internet - Software
NDLS,Consumer Discretionary,6,Retail - Restaurants
NE,Oil & Gas / Upstream,7,Oil & Gas - Drilling
NESR,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
NET,AI & Future Tech,1,Internet - Software
NEU,Rare Earth / Strategic Metals,3,Chemical - Specialty
NGL,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
NGNE,Biotechnology,5,Medical - Biomedical
NHC,Healthcare Innovation,5,Medical - Nursing Homes
NKTR,Biotechnology,5,Medical - Drugs
NN,AI & Future Tech,1,Technology Services
NOK,Communications Components,3,Wireless Equipment
NPCE,Biotechnology,5,Medical Instruments
NPKI,Oil & Gas / Upstream,7,Oil - US Exploration & Product
NSP,Expanded Tech / Software,4,Staffing
NSYS,Semiconductors,1,Electronics - Misc Components
NTGR,Communications Components,3,Communications Components
NTLA,Biotechnology,5,Medical - Biomedical
NTRA,Healthcare Innovation,5,Medical Services
NUTX,Healthcare Innovation,5,Medical Services
NVCR,Biotechnology,5,Medical - Biomedical
NVDA,Semiconductors,1,Semi General
NVEC,Semiconductors,1,Electronics - Semiconductors
NVTS,Semiconductors,1,Electronics - Semiconductors
NWPX,Rare Earth / Strategic Metals,3,Steel - Specialty
NX,Home Construction,5,Building & Construction - Misc
NXE,Rare Earth / Strategic Metals,3,Mining - Misc
NXT,Solar Energy,4,Solar
OBE,Oil & Gas / Upstream,7,Oil - C$ Exploration & Product
OC,Home Construction,5,Building & Construction - Misc
OCC,Semiconductors,1,Fiber Optics
OCS,Biotechnology,5,Medical - Biomedical
OGN,Healthcare Innovation,5,Medical Services
OII,Oil & Gas / Upstream,7,Oil - Field Services
OKLO,Clean Energy / Power,4,Other Alt Energy
OLN,Rare Earth / Strategic Metals,3,Chemical - Diversified
OMCL,Healthcare Innovation,5,Medical Information Systems
OMDA,Healthcare Innovation,5,Medical Services
OMER,Biotechnology,5,Medical Products
ON,Semiconductors,1,Semi Analog & Mixed
ONTO,Semiconductors,1,Nanotechnology
OOMA,Communications Components,3,Communications Components
OPRA,AI & Future Tech,1,Internet - Content
OPY,Fintech,3,Finance - Investment Brokers
ORCL,AI & Future Tech,1,Computer - Software
ORKA,Biotechnology,5,Medical - Drugs
OSIS,Semiconductors,1,Electronics - Misc Components
OSW,Gaming / Esports,5,Leisure & Recreation Services
OUST,Semiconductors,1,Electronics - Misc Components
OXM,Consumer Discretionary,6,Textile - Apparel
PANW,Cybersecurity,2,Security
PARR,Oil & Gas / Upstream,7,Oil - Refining and Marketing
PAY,Fintech,3,Financial Transaction Services
PAYC,AI & Future Tech,1,Internet - Software
PBF,Oil & Gas / Upstream,7,Oil - Refining and Marketing
PDEX,Healthcare Innovation,5,Medical - Dental Suppliers
PDFS,AI & Future Tech,1,Computer - Services
PDS,Oil & Gas / Upstream,7,Oil & Gas - Drilling
PENG,AI & Future Tech,1,Internet - Software
PENN,Gaming / Esports,5,Gaming
PGC,Unclassified,99,Banks - Northeast
PHVS,Biotechnology,5,Medical - Biomedical
PI,Semiconductors,1,Electronics - Semiconductors
PINS,AI & Future Tech,1,Internet - Software
PKE,Defense & Aerospace,2,Aerospace - Defense Equipment
PKOH,Rare Earth / Strategic Metals,3,Metal Products - Fasteners
PL,Space Tech,3,Satellite Communication
PLAB,Semiconductors,1,Semi-Eqpt PhotoMask
PLPC,Semiconductors,1,Electronics Products - Misc
PLRZ,Biotechnology,5,Medical - Biomedical
PLXS,Semiconductors,1,Electronic Manufacturing
PNRG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
PODC,AI & Future Tech,1,Internet - Content
POWI,Semiconductors,1,Semi Power
POWL,Robotics & Automation,3,Machinery - Electrical
PPHC,Expanded Tech / Software,4,Conglomerates - Div Operations
PPIH,Rare Earth / Strategic Metals,3,Steel - Pipe & Tube
PRCT,Biotechnology,5,Medical Instruments
PRIM,Home Construction,5,Building - Heavy Construction
PRLB,Materials,6,Rubber & Plastics
PRM,Rare Earth / Strategic Metals,3,Chemical - Specialty
PRPO,Healthcare Innovation,5,Medical Information Systems
PRTA,Biotechnology,5,Medical - Biomedical
PSIX,Robotics & Automation,3,Engines - Internal Combustion
PTEN,Oil & Gas / Upstream,7,Oil & Gas - Drilling
PTGX,Biotechnology,5,Medical - Biomedical
PUMP,Oil & Gas / Upstream,7,Oil - Field Services
Q,Semiconductors,1,Electronics - Semiconductors
QBTS,AI & Future Tech,1,Internet - Software
QCOM,Semiconductors,1,Electronics - Semiconductors
QNST,AI & Future Tech,1,Internet Services - Delivery
QTWO,AI & Future Tech,1,Internet - Software
QUIK,Semiconductors,1,Electronics - Semiconductors
QURE,Biotechnology,5,Medical - Biomedical
R,EV & Self-Driving Tech,4,Transportation - Equip & Lease
RBRK,AI & Future Tech,1,Internet - Software
RCMT,Expanded Tech / Software,4,Staffing
RCUS,Biotechnology,5,Medical - Biomedical
RDCM,Data Centers / Digital Infra,3,Computer - Networks
RDDT,AI & Future Tech,1,Internet - Software
RDWR,AI & Future Tech,1,Internet - Software
REAL,Consumer Discretionary,6,Consumer Prdts - Misc Discr
REI,Oil & Gas / Upstream,7,Oil - US Exploration & Product
RELY,Fintech,3,Financial Transaction Services
REPX,Oil & Gas / Upstream,7,Oil - US Exploration & Product
RFIL,Semiconductors,1,Semi Radio Frequency
RGCO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
RGTI,AI & Future Tech,1,Internet - Software
RHI,Expanded Tech / Software,4,Staffing
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RLAY,Biotechnology,5,Medical - Drugs
RMBS,Semiconductors,1,Electronics - Semiconductors
ROG,Semiconductors,1,Electronics - Misc Components
ROIV,Biotechnology,5,Medical - Biomedical
ROKU,Expanded Tech / Software,4,Broadcast - Radio & TV
RSI,Gaming / Esports,5,Gaming
RVMD,Biotechnology,5,Medical - Biomedical
RYM,AI & Future Tech,1,Technology Services
RYZ,Rare Earth / Strategic Metals,3,Metal Products - Distribution
S,Cybersecurity,2,Security
SAH,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
SANM,Semiconductors,1,Electronic Manufacturing
SATS,Space Tech,3,Satellite Communication
SCLX,Biotechnology,5,Medical - Biomedical
SEI,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
SEZL,Fintech,3,Financial Transaction Services
SFM,Consumer Discretionary,6,Food Items - Wholesale
SGHC,Gaming / Esports,5,Gaming
SGML,Rare Earth / Strategic Metals,3,Mining - Misc
SHAZ,AI & Future Tech,1,IT Services
SHEN,Expanded Tech / Software,4,Diversified Comm Services
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SION,Biotechnology,5,Medical - Biomedical
SIRI,Expanded Tech / Software,4,Broadcast - Radio & TV
SITM,Semiconductors,1,Electronics Products - Misc
SKM,Communications Components,3,Wireless Non-US
SLP,AI & Future Tech,1,Computer - Software
SLSR,Rare Earth / Strategic Metals,3,Mining - Misc
SM,Oil & Gas / Upstream,7,Oil - US Exploration & Product
SMR,Semiconductors,1,Electrical Power
SMTC,Semiconductors,1,Semi Analog & Mixed
SNDK,Data Centers / Digital Infra,3,Computer - Storage Devices
SNEX,Fintech,3,Finance - Misc Services
SNPS,AI & Future Tech,1,Computer - Software
SOC,Oil & Gas / Upstream,7,Oil - US Integrated
SOGP,AI & Future Tech,1,Technology Services
SOLS,Rare Earth / Strategic Metals,3,Chemical - Specialty
SOTK,Semiconductors,1,Electronics - Semiconductors
SPHR,Expanded Tech / Software,4,Media Conglomerates
SPIR,Defense & Aerospace,2,Aerospace - Defense
SPOT,AI & Future Tech,1,Internet - Software
SQM,Rare Earth / Strategic Metals,3,Chemical - Specialty
SRZN,Biotechnology,5,Medical - Drugs
ST,Semiconductors,1,Industrial Controls
STEM,AI & Future Tech,1,IT Services
STRL,Defense & Aerospace,2,Engineering & R&D Services
STRO,Biotechnology,5,Medical - Biomedical
STVN,Biotechnology,5,Medical - Drugs
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SVCO,Semiconductors,1,Electronics - Semiconductors
SWK,Robotics & Automation,3,Machinery - Tools & Related
SWKS,Semiconductors,1,Semi Radio Frequency
SYM,AI & Future Tech,1,Technology Services
SYNA,Semiconductors,1,Electronics - Semiconductors
SYRE,Biotechnology,5,Medical - Biomedical
TALO,Oil & Gas / Upstream,7,Oil - US Exploration & Product
TDAY,Expanded Tech / Software,4,Media Conglomerates
TDW,Oil & Gas / Upstream,7,Oil - US Integrated
TEAM,AI & Future Tech,1,Internet - Software
TEM,Healthcare Innovation,5,Medical Information Systems
TENB,AI & Future Tech,1,Internet - Software
TER,Semiconductors,1,Electronics Products - Misc
TFX,Biotechnology,5,Medical Instruments
TH,Gaming / Esports,5,Leisure & Recreation Services
THR,Semiconductors,1,Industrial Controls
TIGO,Communications Components,3,Wireless Non-US
TISI,Home Construction,5,Building - Maint & Service
TK,Oil & Gas / Upstream,7,Oil - International Integrated
TLN,Clean Energy / Power,4,Other Alt Energy
TNET,Expanded Tech / Software,4,Outsourcing
TNGX,Biotechnology,5,Medical - Biomedical
TOYO,Solar Energy,4,Solar
TPC,Home Construction,5,Building - Heavy Construction
TRAK,AI & Future Tech,1,Internet - Software
TROX,Rare Earth / Strategic Metals,3,Chemical - Diversified
TRT,Semiconductors,1,Electronics - Measuring Inst
TRVI,Biotechnology,5,Medical - Biomedical
TSAT,Space Tech,3,Satellite Communication
TSEM,Semiconductors,1,Electronics - Semiconductors
TSSI,Defense & Aerospace,2,Engineering & R&D Services
TTMI,Semiconductors,1,Electronics - Misc Components
TVTX,Biotechnology,5,Medical - Biomedical
TWLO,AI & Future Tech,1,Internet - Software
TWST,Biotechnology,5,Medical - Biomedical
TXG,Healthcare Innovation,5,Medical Information Systems
TXN,Semiconductors,1,Semi General
TYL,AI & Future Tech,1,Internet Software Services
U,AI & Future Tech,1,Internet - Software
UAMY,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
UAN,Rare Earth / Strategic Metals,3,Fertilizers
UCTT,Semiconductors,1,Electrical - Manufacturing
UEC,Rare Earth / Strategic Metals,3,Mining - Misc
UI,Communications Components,3,Wireless Equipment
UMC,Semiconductors,1,Electronics - Semiconductors
USAR,Rare Earth / Strategic Metals,3,Mining - Misc
USGO,Rare Earth / Strategic Metals,3,Mining - Gold
UTI,Expanded Tech / Software,4,Schools
UUUU,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
